"G1","G2","Score"
"SUBASS BlSe-Menzfer (typic)","ASSOC BlSe-Menzfer-Tiartri",0.882352941176471
"SUBASS BlSe-Menzfer (typic)","ASSOC Abielas-Pinucon-Menzfer-Vaccsco",6.74017239188928
"SUBASS BlSe-Menzfer (typic)","SUBASS BlSe - Vaccsco (Barbilo)",7.2906067570187
"SUBASS BlSe-Menzfer (typic)","ASSOC Abielas-Rhodalb-Menzfer",11.2158563723789
"SUBASS BlSe-Menzfer (typic)","SUBASS Bl-Rhodalb-Menzfer-Tiartri (typic wm1)",11.9282293272453
"SUBASS BlSe-Menzfer (typic)","SUBASS Bl-Menzfer-Rhodalb-Xeroten(typic)",13.9385979623864
"SUBASS BlSe-Menzfer (typic)","SUBASS Bl-Rhodalb-Menzfer-Tiartri (Vaccmyt wm4)",13.4993150188231
"SUBASS BlSe-Menzfer (typic)","SUBASS BlSe-Menzfer (Pleusch)",12.875
"SUBASS BlSe-Menzfer (typic)","SUBASS BlSe-Menzfer (Tiartri)",9.38122238290394
"SUBASS BlSe-Menzfer (typic)","SUBASS BlSe-Vaccsco-Barblyc",14.1593165961644
"Ws08.3 SUBASS Piceeng-Equiset-Calacan (very wet sites)","ASSOC SxwBl-Equiset(MS/ICHmk)",14.6784776333952
"Ws08.3 SUBASS Piceeng-Equiset-Calacan (very wet sites)","Ws08.1 SUBASS Piceeng-Equiarv-Valesit (Trolalb Southern)",1.5164113785558
"Ws08.3 SUBASS Piceeng-Equiset-Calacan (very wet sites)","Ws08.2 SUBASS SeBl-Equiarv-Ligucan (southern border)",9.71196172248804
"Ws08.3 SUBASS Piceeng-Equiset-Calacan (very wet sites)","ASSOC Piceeng-Abielas-Equiarv-Valesit",6.81
"Ws08.3 SUBASS Piceeng-Equiset-Calacan (very wet sites)","SUBASS Piceng-Equiarv-Valesit (Leptpyr)",9.05960298036656
"ASSOC BlSe-Menzfer-Tiartri","ASSOC Abielas-Pinucon-Menzfer-Vaccsco",13.9954880366684
"ASSOC BlSe-Menzfer-Tiartri","SUBASS BlSe - Vaccsco (Barbilo)",11.4632409602931
"ASSOC BlSe-Menzfer-Tiartri","SUBASS Bl-Rhodalb-Menzfer-Tiartri (Rhytrob wm2)",11.9528184800402
"ASSOC BlSe-Menzfer-Tiartri","ASSOC Abielas-Piceeng-Menzfer-Gymndry (SE)",10.9513088746374
"ASSOC BlSe-Menzfer-Tiartri","ASSOC Abielas-Rhodalb-Menzfer",11.9500684925954
"ASSOC BlSe-Menzfer-Tiartri","SUBASS Bl-Rhodalb-Menzfer-Tiartri (typic wm1)",6.99766697465691
"ASSOC BlSe-Menzfer-Tiartri","Ws08.3 SUBASS Abielas-Piceeng-Equiset-Pleusch (N-S transition)",13.5993350789177
"ASSOC BlSe-Menzfer-Tiartri","SUBASS Bl-Rhodalb-Menzfer-Tiartri (Vaccmyt wm4)",12.6822003135055
"ASSOC BlSe-Menzfer-Tiartri","SUBASS BlSe-Menzfer (Pleusch)",13.7803436869141
"ASSOC BlSe-Menzfer-Tiartri","SUBASS BlSe-Menzfer (Tiartri)",5.51997449415249
"ASSOC SxwBl-Equiset(MS/ICHmk)","SUBASS Sxw-Equiset-Aulapal(Sphagnu)",3.60285714285714
"ASSOC SxwBl-Equiset(MS/ICHmk)","ASSOC SxwBl-Equiset-Gymndry (MS/SBS)",3.58915834275412
"ASSOC SxwBl-Equiset(MS/ICHmk)","ASSOC Piceene-(Pseumen)-Cornsto-Ribelac",7.98862600402862
"ASSOC SxwBl-Equiset(MS/ICHmk)","ASSOC Piceeng-Abielas-Equiarv-Valesit",11.2002672120665
"ASSOC SxwBl-Equiset(MS/ICHmk)","SUBASS Sxw-Equiset(Loniinv)",7.27883942324187
"ASSOC SxwBl-Equiset(MS/ICHmk)","SUBASS Bl-Gymndry-Equiset(typic)",14.1575093147681
"ASSOC SxwBl-Equiset(MS/ICHmk)","SUBASS SxwBl - Ribelac (typic)",10.1212129438767
"ASSOC SxwBl-Equiset(MS/ICHmk)","ASSOC Piceene-Cornsto-Equiset (IDF)",6.89154192544683
"ASSOC SxwBl-Equiset(MS/ICHmk)","SUBASS Sxw-Equiset-Aulapal(Caredis)",5.8327278203724
"ASSOC SxwBl-Equiset(MS/ICHmk)","SUBASS Sxw-Equiset-Aulapal(Hylospl)",13.4214536081414
"ASSOC SxwBl-Equiset(MS/ICHmk)","ASSOC Piceene-Abielas-Menzfer-Corncan",12.1592303456226
"ASSOC PlFd-Junicom-Acergla (ESSFs xeric)","SUBASS PlFd(Lw)-Calarub(typic)",7.86435345158733
"ASSOC PlFd-Junicom-Acergla (ESSFs xeric)","SUBASS Fd-Junicom(typic)",5.67002243386243
"ASSOC PlFd-Junicom-Acergla (ESSFs xeric)","SUBASS FdLw-Calarub-Arctuva(typic)",4.60610164896273
"ASSOC PlFd-Junicom-Acergla (ESSFs xeric)","ASSOC Pinucon-Shepcan-Calarub-Astecon",14.1511517792078
"ASSOC PlFd-Junicom-Acergla (ESSFs xeric)","SUBASS FdPl-Calarub-Pleusch",14.8860433592894
"ASSOC PlFd-Junicom-Acergla (ESSFs xeric)","ASSOC Pseumen(Pinucon)-Calarub-Arctuva",8.4142373476606
"ASSOC PlFd-Junicom-Acergla (ESSFs xeric)","ASSOC Pseumen-Pinucon-Junicom-Calarub",3.4604486357814
"ASSOC PlFd-Junicom-Acergla (ESSFs xeric)","SUBASS Fd-Junicom(Acergla)",6.46133333333333
"ASSOC PlFd-Junicom-Acergla (ESSFs xeric)","ASSOC Pseumen(Pinupon)-Paximyr-Calarub",13.8765235578002
"ASSOC PlFd-Junicom-Acergla (ESSFs xeric)","SUBASS FdPl-Junicom-Arctuva(Calarub)",13.0850495860566
"ASSOC PlFd-Junicom-Acergla (ESSFs xeric)","SUBASS FdPl-Junicom-Arctuva (typic)",5.2556729935511
"ASSOC PlFd-Junicom-Acergla (ESSFs xeric)","ASSOC Pinucon-Junicom-Calarub",12.9289215107319
"ASSOC PlFd-Junicom-Acergla (ESSFs xeric)","ASSOC Pl(Pa)-Junicom-Shepcan",8.24031736489963
"ASSOC PlFd-Junicom-Acergla (ESSFs xeric)","SUBASS Fd-Junicom-Arctuva(typic)",6.66692545398584
"ASSOC PlFd-Junicom-Acergla (ESSFs xeric)","ASSOC Pinucon-Abielas-Junicom-Eurycon",9.69882471482048
"ASSOC Pl(FdLw)-Calarub","SUBASS PlFd(Lw)-Calarub(Shepcan)",10.228042224846
"ASSOC Pl(FdLw)-Calarub","ASSOC Pl(Lw)-Calarub-Vaccsco",13.58445484427
"SUBASS PlFd(Lw)-Calarub(typic)","SUBASS PlFd(Lw)-Calarub(Shepcan)",11.4459542231286
"SUBASS PlFd(Lw)-Calarub(typic)","SUBASS Fd-Junicom(typic)",8.60461992928494
"SUBASS PlFd(Lw)-Calarub(typic)","ASSOC Pseumen-Acergla-Paximyr",10.4758714392587
"SUBASS PlFd(Lw)-Calarub(typic)","SUBASS Fd(Lw)-Calarub-Linnbor(Pleusch) (IDFdm2)",4.94891246085802
"SUBASS PlFd(Lw)-Calarub(typic)","SUBASS FdLw-Calarub-Arctuva(typic)",1.63713227507112
"SUBASS PlFd(Lw)-Calarub(typic)","ASSOC Pinucon-Shepcan-Calarub-Astecon",13.9516169367555
"SUBASS PlFd(Lw)-Calarub(typic)","SUBASS Fd(Py)-Calarub(Pleusch)",12.0974040602045
"SUBASS PlFd(Lw)-Calarub(typic)","ASSOC Pinucon-Pseumen-Paximyr-Calarub",10.7118426979452
"SUBASS PlFd(Lw)-Calarub(typic)","ASSOC Pseumen(Pinucon)-Calarub-Arctuva",6.07840607115882
"SUBASS PlFd(Lw)-Calarub(typic)","SUBASS Fd(Py)-Calarub(typic)",14.5845250286344
"SUBASS PlFd(Lw)-Calarub(typic)","SUBASS Fd-Mahoaqu-Calarub",12.0968169761273
"SUBASS PlFd(Lw)-Calarub(typic)","ASSOC Pseumen-Pinucon-Junicom-Calarub",2.48085923857864
"SUBASS PlFd(Lw)-Calarub(typic)","SUBASS Fd-Mahoaqu-Calarub (Pinucon)",4.23423076923077
"SUBASS PlFd(Lw)-Calarub(typic)","SUBASS Fd-Junicom(Acergla)",11.6944723865878
"SUBASS PlFd(Lw)-Calarub(typic)","SUBASS FdPl-Junicom-Arctuva(Calarub)",8.78719288335756
"SUBASS PlFd(Lw)-Calarub(typic)","SUBASS FdPl-Junicom-Arctuva (typic)",7.31559254597498
"SUBASS PlFd(Lw)-Calarub(typic)","SUBASS Fd-Junicom-Arctuva(typic)",11.9747024345956
"SUBASS PlFd(Lw)-Calarub(typic)","SUBASS Pseumen(Lariocc)-Calarub(typic)",8.53875457875458
"SUBASS PlFd(Lw)-Calarub(typic)","SUBASS FdPy-Calarub-Pseuspi-Arctuva",8.68672636423406
"SUBASS PlFd(Lw)-Calarub(Shepcan)","SUBASS Fd(Lw)-Calarub-Linnbor(Pleusch) (IDFdm2)",5.11926352440688
"SUBASS PlFd(Lw)-Calarub(Shepcan)","SUBASS FdPl-Calarub-Pleusch",9.80705914077107
"SUBASS PlFd(Lw)-Calarub(Shepcan)","ASSOC Pseumen-Pinucon-Junicom-Calarub",11.5192614012318
"SUBASS PlFd(Lw)-Calarub(Shepcan)","SUBASS Fd-Mahoaqu-Calarub (Pinucon)",12.0342496808759
"SUBASS PlFd(Lw)-Calarub(Shepcan)","SUBASS Pseumen(Lariocc)-Calarub(typic)",11.1616705554128
"SUBASS Fd-Junicom(typic)","SUBASS Fd(Lw)-Calarub-Linnbor(Pleusch) (IDFdm2)",14.2070829664893
"SUBASS Fd-Junicom(typic)","SUBASS Fd-Pseuspi-Calarub(Junicom)",2.56695560809036
"SUBASS Fd-Junicom(typic)","SUBASS FdLw-Calarub-Arctuva(typic)",5.56274684047532
"SUBASS Fd-Junicom(typic)","SUBASS Fd(Py)-Calarub(Pleusch)",14.6547860597502
"SUBASS Fd-Junicom(typic)","SUBASS Fd-Junisco-Pseuspi (Arctuva)",7.5392181364073
"SUBASS Fd-Junicom(typic)","SUBASS Fd-Sympalb-Mahoaqu(Calarub) (IDFxcZonal)",11.4221826573541
"SUBASS Fd-Junicom(typic)","SUBASS Pseumen-Sympalb-Mahoaqu (Py)",14.8644747348154
"SUBASS Fd-Junicom(typic)","ASSOC Pseumen(Pinucon)-Calarub-Arctuva",8.11845254191911
"SUBASS Fd-Junicom(typic)","SUBASS Fd-Mahoaqu-Calarub",11.0430813426333
"SUBASS Fd-Junicom(typic)","ASSOC Pseumen-Pinucon-Junicom-Calarub",4.23568524236172
"SUBASS Fd-Junicom(typic)","SUBASS Fd-Junicom(Acergla)",3.075
"SUBASS Fd-Junicom(typic)","ASSOC Pseumen(Pinupon)-Paximyr-Calarub",10.844253968254
"SUBASS Fd-Junicom(typic)","SUBASS FdPl-Junicom-Arctuva(Calarub)",6.8042328042328
"SUBASS Fd-Junicom(typic)","SUBASS Pseumen-Amelaln-Pseuspi(Junisco)",5.53450176711971
"SUBASS Fd-Junicom(typic)","SUBASS FdPl-Junicom-Arctuva (typic)",4.41614637088667
"SUBASS Fd-Junicom(typic)","SUBASS FdPy-Pseuspi(Spirbet)",12.0596898137324
"SUBASS Fd-Junicom(typic)","SUBASS PyFd-Pseuspi(Balssag)",14.0296542586785
"SUBASS Fd-Junicom(typic)","ASSOC Pl(Pa)-Junicom-Shepcan",13.3495376099021
"SUBASS Fd-Junicom(typic)","SUBASS Pseumen-Amelaln-Pseuspi(typic)",5.74754355642966
"SUBASS Fd-Junicom(typic)","SUBASS Fd-Junicom-Arctuva(typic)",4.65974714422945
"SUBASS Fd-Junicom(typic)","SUBASS Fd-Amelaln-Pseuspi(Seladen)",11.7580772261623
"SUBASS Fd-Junicom(typic)","ASSOC FdPy-Pseuspi-Calarub-Arctuva",14.000918295119
"SUBASS Fd-Junicom(typic)","ASSOC Py(Fd)-Pseuspi-Seladen (rocky)",12.7264562571139
"SUBASS Fd-Junicom(typic)","ASSOC FdPy-Pseuspi-Festcam(Calarub)",11.5088714877936
"ASSOC Pseumen-Acergla-Paximyr","SUBASS Fd-Sympalb-Mahoaqu(Calarub) (IDFxcZonal)",10.8828171634713
"ASSOC Pseumen-Acergla-Paximyr","ASSOC Pseumen-Spirbet-Hylospl (IDFdc)",5.48956454379904
"ASSOC Pseumen-Acergla-Paximyr","SUBASS FdPl-Calarub-Pleusch(Paximyr)",9.35920446307088
"ASSOC Pseumen-Acergla-Paximyr","ASSOC Pinucon-Pseumen-Paximyr-Calarub",7.56391301822854
"ASSOC Pseumen-Acergla-Paximyr","SUBASS Fd-Mahoaqu-Calarub",6.46776142497568
"ASSOC Pseumen-Acergla-Paximyr","ASSOC Pseumen-Abielas-Paximyr-Vaccmem",9.6271899655653
"ASSOC Pseumen-Acergla-Paximyr","ASSOC Thujpli-Pseumen-Acergla-Aralnud",13.7226938213585
"ASSOC Pseumen-Acergla-Paximyr","SUBASS Fd-Mahoaqu-Calarub (Pinucon)",3.41673623875898
"ASSOC Pseumen-Acergla-Paximyr","SUBASS Fd-Junicom(Acergla)",10.0906840238895
"ASSOC Pseumen-Acergla-Paximyr","ASSOC Pseumen(Pinupon)-Paximyr-Calarub",1.33333333333333
"ASSOC Pseumen-Acergla-Paximyr","SUBASS Pseumen(Lariocc)-Calarub(typic)",14.5113498592545
"SUBASS Py-Pseuspi-Festcam(typic)","ASSOC Pinupon(Pseumen)-Purstri-Pseuspi",11.1757694554423
"SUBASS Py-Pseuspi-Festcam(typic)","SUBASS Py-Pseuspi(Ericnau)",8.05164835164835
"SUBASS Py-Pseuspi-Festcam(typic)","SUBASS Py-Pseuspi-(Balssag)",7.98488104181215
"SUBASS Py-Pseuspi-Festcam(typic)","SUBASS PyFd-Pseuspi(Balssag)",10.6846821584372
"SUBASS Py-Pseuspi-Festcam(typic)","SUBASS Py(Fd)-Pseuspi-Festcam(Ericnau)",3.38392857142857
"SUBASS Py-Pseuspi-Festcam(typic)","SUBASS Py-Pseuspi-Festcam(Balssag)",2.84169975383243
"SUBASS Py-Pseuspi-Festcam(typic)","ASSOC Fd-Festsxi-Pseuspi(Festcam)",10.9063585148491
"SUBASS Py-Pseuspi-Festcam(typic)","ASSOC Py(Fd)-Pseuspi-Seladen (rocky)",12.2277503740346
"SUBASS Py-Pseuspi-Festcam(typic)","ASSOC FdPy-Pseuspi-Festcam(Calarub)",14.2741158702546
"SUBASS FdPy-Calarub(Pseuspi)(Arctuva)","SUBASS FdLw-Calarub-Arctuva(typic)",10.6725560053981
"SUBASS FdPy-Calarub(Pseuspi)(Arctuva)","SUBASS Fd(Py)-Calarub(typic)",14.2666379333292
"SUBASS FdPy-Calarub(Pseuspi)(Arctuva)","ASSOC Pseumen-Pinupon-Pseuspi-Calarub (Balsssag)",12.4332057416268
"SUBASS FdPy-Calarub(Pseuspi)(Arctuva)","SUBASS FdPy-Calarub(Py)",6.32057416267943
"SUBASS FdPy-Calarub(Pseuspi)(Arctuva)","ASSOC FdPy-Pseuspi-Festcam(Calarub)",14.8722943722944
"SUBASS FdPy-Calarub(Pseuspi)(Arctuva)","SUBASS FdPy-Calarub(Pseuspi)(typic)",14.2837709278673
"SUBASS Fd(Lw)-Calarub-Linnbor(Pleusch) (IDFdm2)","SUBASS FdLw-Calarub-Arctuva(typic)",4.70053190040851
"SUBASS Fd(Lw)-Calarub-Linnbor(Pleusch) (IDFdm2)","ASSOC Pseumen-Calarub-Pleusch-Hylospl (Mossy cool aspect)",4.14040520152575
"SUBASS Fd(Lw)-Calarub-Linnbor(Pleusch) (IDFdm2)","SUBASS Fd(Py)-Calarub(Pleusch)",2.97996338780129
"SUBASS Fd(Lw)-Calarub-Linnbor(Pleusch) (IDFdm2)","ASSOC FdLw-Sympalb-Calarub(IDFdh)",8.13168143648815
"SUBASS Fd(Lw)-Calarub-Linnbor(Pleusch) (IDFdm2)","SUBASS FdPl-Calarub-Pleusch",2.35939487959708
"SUBASS Fd(Lw)-Calarub-Linnbor(Pleusch) (IDFdm2)","SUBASS Fd-Sympalb-Mahoaqu(Calarub) (IDFxcZonal)",6.89507249788847
"SUBASS Fd(Lw)-Calarub-Linnbor(Pleusch) (IDFdm2)","SUBASS FdPl-Calarub-Pleusch(Paximyr)",8.73114597749438
"SUBASS Fd(Lw)-Calarub-Linnbor(Pleusch) (IDFdm2)","SUBASS FdPl-Calarub-Pleusch (typic)",7.72619574067143
"SUBASS Fd(Lw)-Calarub-Linnbor(Pleusch) (IDFdm2)","ASSOC Pseumen(Pinucon)-Calarub-Arctuva",4.92206299967154
"SUBASS Fd(Lw)-Calarub-Linnbor(Pleusch) (IDFdm2)","SUBASS Fd(Py)-Calarub(typic)",7.46824629416411
"SUBASS Fd(Lw)-Calarub-Linnbor(Pleusch) (IDFdm2)","SUBASS Fd-Mahoaqu-Calarub",2.17241379310345
"SUBASS Fd(Lw)-Calarub-Linnbor(Pleusch) (IDFdm2)","ASSOC Pseumen-Pinucon-Junicom-Calarub",5.55066099192668
"SUBASS Fd(Lw)-Calarub-Linnbor(Pleusch) (IDFdm2)","SUBASS Fd-Mahoaqu-Calarub (Pinucon)",3.21290322580645
"SUBASS Fd(Lw)-Calarub-Linnbor(Pleusch) (IDFdm2)","SUBASS FdPl-Junicom-Arctuva (typic)",9.09872286609307
"SUBASS Fd(Lw)-Calarub-Linnbor(Pleusch) (IDFdm2)","SUBASS FdPl-Calarub-Linnbor (low Pleur)",10.5979310330657
"SUBASS Fd(Lw)-Calarub-Linnbor(Pleusch) (IDFdm2)","SUBASS FdPl-Calarub-Pleusch(Vacccae)",11.7484211065484
"SUBASS Fd(Lw)-Calarub-Linnbor(Pleusch) (IDFdm2)","SUBASS Pseumen(Lariocc)-Calarub(typic)",6.68027230576878
"SUBASS Fd(Lw)-Calarub-Linnbor(Pleusch) (IDFdm2)","ASSOC Pseumen-Calarub-Astecon (subboreal)",3.68506203473945
"SUBASS Fd(Lw)-Calarub-Linnbor(Pleusch) (IDFdm2)","ASSOC Pseumen-Calarub (zonal IDF dw)",7.79605890388665
"SUBASS Fd-Pseuspi-Calarub(Junicom)","SUBASS FdLw-Calarub-Arctuva(typic)",13.1854192806496
