"","SiteUnit","NoPlots","TotalSpp","NonrareSpp","ConstSpp","PotDiff.sum","Issues"
"2236","%ASSOC Piceene-Carescp-Valesit",5,84,43,30,79.9,"Low Plots"
"2320","%ASSOC Piceene-Equiset-Thalocc?",7,121,59,22,55.7142857142857,"Few Plots"
"2441","%ASSOC Piceene-Pinucon-Rhodgro-Pleusch",6,82,46,20,61.1666666666667,"Few Plots"
"2523","%ASSOC Piceene-Pleusch-Brachyt",8,116,73,28,59.375,"Few Plots"
"2639","%ASSOC Piceene-Pseumen-Oryzasp-Geocliv",6,102,63,33,78.6666666666667,"Few Plots"
"2741","%ASSOC Piceene-Rosaaci-Aralnud",6,104,61,32,85,"Few Plots"
"2845","%ASSOC Piceene-Spirdou-Gymndry",6,104,51,22,68.3333333333333,"Few Plots"
"2949","%ASSOC Piceene-Spirdou-Rosaaci",5,70,51,34,101.3,"Low Plots"
"3019","%ASSOC Picegla-Betunan-Calacan",7,67,32,7,30.8571428571429,"Few Plots"
"3086","%ASSOC Picegla-Betunan-Cladina",8,120,42,3,8.125,"Few Plots"
"3206","%ASSOC Picegla-Gymndry-Aralnud",8,104,62,24,67.875,"Few Plots"
"3310","%ASSOC Picegla-Junicom-Leyminn",8,61,40,11,37.6875,"Few Plots"
"3371","%ASSOC Picegla-Pinucon-Shepcan-Astecon",7,65,38,11,37.1428571428571,"Few Plots"
"3436","%ASSOC Picegla-Ribetri-Mertpan",5,76,42,30,87.7,"Low Plots"
"3512","%ASSOC Picegla-Salix-Hylospl",8,110,42,6,19.125,"Few Plots"
"3622","%ASSOC Pinualb-Abielas-Cladoni%",6,70,28,5,30.3333333333333,"Few Plots"
"3692","%ASSOC Pinualb-Abielas-Junicom-Vaccsco",5,56,26,17,40.5,"Low Plots"
"3748","%ASSOC Pinucon-Cladoni-Polyjun",5,116,53,31,51.6,"Low Plots"
"3864","%ASSOC Pinucon-Empenig-Cladina",3,53,53,19,60.3333333333333,"Low Plots"
"3917","%ASSOC Pinucon-Juniper-Oryzops",4,80,80,14,33.125,"Low Plots"
"3997","%ASSOC Pinucon-Ledugro-Vaccmyl",4,70,70,37,113.75,"Low Plots"
"4067","%ASSOC Pinucon-Shepcan-Dicranu",5,39,25,17,44.9,"Low Plots"
"4106","%ASSOC Pinucon-Shepcan-Linnbor",9,91,50,21,49.7777777777778,"Few Plots"
"4197","%ASSOC Pinucon-Vaccmyl-Cladoni",6,79,44,16,42.5,"Few Plots"
"4276","%ASSOC Pinucon-Vaccsco-Racomit",4,54,54,8,26.5,"Low Plots"
"4330","%ASSOC Pinupon-Phillew-Pseuspi",7,83,28,7,30.2857142857143,"Few Plots"
"4413","%ASSOC Pinupon-Purstri-Pseuspi",4,68,68,12,41,"Low Plots"
"4481","%ASSOC Pseumen-Abielas-Arctuva",7,77,42,16,36.6428571428571,"Few Plots"
"4558","%ASSOC Pseumen-Acergla-Amelaln",8,104,54,13,30.125,"Few Plots"
"4662","%ASSOC Pseumen-Acergla-Pensfru",4,68,68,10,24.25,"Low Plots"
"4730","%ASSOC Pseumen-Amelaln-Rosaaci-Aralnud",3,70,70,26,65.6666666666667,"Low Plots"
"4800","%ASSOC Pseumen-Junisco-Calarub",7,93,50,15,40.8571428571429,"Few Plots"
"4893","%ASSOC Pseumen-Physmal-Calarub (Boundary - Physmal)",7,85,37,8,30.5714285714286,"Few Plots"
"4978","%ASSOC Pseumen-Piceene-Cornsto-Rubupar",3,45,45,18,84.3333333333333,"Low Plots"
"5023","%ASSOC Pseumen-Rosaaci-Acergla-Hylospl",8,115,62,27,59.0625,"Few Plots"
"5138","%ASSOC Pseumen-Thujpli-Rubupar-Aralnud",8,118,63,23,56.1875,"Few Plots"
"5256","%ASSOC Pseumen-Thujpli-Tsughet-Paximyr-Hylospl%",4,37,37,9,30.625,"Low Plots"
"5293","%ASSOC Pseumen(Pinucon)-Paximyr-Calarub",7,93,43,7,20.9285714285714,"Few Plots"
"5386","%ASSOC SeBl-Equiarv-Gymndry",6,111,61,20,51.75,"Few Plots"
"5497","%ASSOC Thujpli-Equiarv-Mnium",5,106,31,16,36.2,"Low Plots"
"5603","%ASSOC Thujpli-Piceene-Caredis",4,78,78,10,43.625,"Low Plots"
"5681","%ASSOC Thujpli-Pseumen-Gymndry",2,44,44,10,53,"Low Plots"
"5725","%ASSOC Thujpli-Tsughet-Tiartri",4,65,65,10,31,"Low Plots"
"5790","%ASSOC Tsughet-Arctuva-Cladoni",5,110,47,23,45.6,"Low Plots"
"5900","%ASSOC Tsughet-Equiset-Sphagnu",8,69,42,25,89.75,"Few Plots"
"5969","%ASSOC Tsugmer-Abielas-Vaccova-Valesit",45,158,28,9,33.2444444444444,"OK"
"6127","%ASSOC Tsugmer-Picesit--Calanut-Veravir",5,54,26,20,70.1,"Low Plots"
"6181","%SUBASS CwSxw-Gymndry(Bl)",9,85,47,11,31.8888888888889,"Few Plots"
"6266","%SUBASS CwSxw-Gymndry(Fd)",5,81,48,40,93.1,"Low Plots"
"6347","%Ws11 ASSOC Piceene-Abielas-Lysiame",5,82,44,25,70.6,"Low Plots"
"6429","?ASSOC Abielas-Tsugmer-Gymndry",6,61,31,11,47.1666666666667,"Few Plots"
"6490","?ASSOC Abielas-Vaccmem-Ribelac",3,71,71,30,86.1666666666667,"Low Plots"
"6561","?ASSOC Abielas-Vaccmem-Rubupar%",2,58,58,23,90,"Low Plots"
"6619","?ASSOC Chamnoo-Sphagnu",14,114,38,6,28.2857142857143,"OK"
"6733","?ASSOC FdPy-Junisco-Arctuva-Pseuspi",6,75,24,11,41.5,"Few Plots"
"6808","?ASSOC Piceene-Carescp-Mnium",2,56,56,16,57.5,"Low Plots"
"6864","?ASSOC Piceene-Loniinv-Calamag%",3,54,54,17,39.3333333333333,"Low Plots"
"6918","?ASSOC Piceene-Rhodgro-Empenig-Aulapal",1,29,29,29,117,"Low Plots"
"6947","?ASSOC Piceene-Shepcan-Equisci%",1,39,39,39,96,"Low Plots"
"6986","?ASSOC Piceene-Shepcan-Linnbor?",1,34,34,34,91.5,"Low Plots"
"7020","?ASSOC Piceene-Spirbet-Aulapal%",3,91,91,59,120.666666666667,"Low Plots"
"7111","?ASSOC Piceene-Vacccae-Empenig-Aulapal",1,28,28,28,81.5,"Low Plots"
"7139","?ASSOC Picesit-Tsughet-Thujpli-Gaulsha",4,31,31,3,23.5,"Low Plots"
"7170","?ASSOC Pinualb-Abielas-Junicom-Cladoni",2,16,16,7,23.5,"Low Plots"
"7186","?ASSOC Pinucon-Abielas-Arctuva-Dicranu?",1,17,17,17,61,"Low Plots"
"7203","?ASSOC Pinucon-Arctuva-Dicrpol",2,42,42,23,75.5,"Low Plots"
"7245","?ASSOC Pinucon-Racomit",2,26,26,9,25.5,"Low Plots"
"7271","?ASSOC Pinupon-Rhusgla-Phillew",3,68,68,51,89.6666666666667,"Low Plots"
"7339","?ASSOC Pseumen-Abielas-Paximyr-Racomit",2,39,39,11,37,"Low Plots"
"7378","?ASSOC Pseumen-Abielas-Vaccmem",3,77,77,28,64.8333333333333,"Low Plots"
"7455","?ASSOC Pseumen-Oryzasp-Pleusch%",1,38,38,38,94.5,"Low Plots"
"7493","?ASSOC Pseumen-Pinupon-Sympocc-Pseuspi?",2,18,18,5,21,"Low Plots"
"7511","?ASSOC Pseumen-Rosaaci-Pleusch-Hylospl",1,41,41,41,91,"Low Plots"
"7552","?ASSOC Pseumen-Shepcan-Hylospl",3,81,81,22,55.6666666666667,"Low Plots"
"7633","?ASSOC Pseumen-Thujpli-Dicrpol%",3,102,102,54,101,"Low Plots"
"7735","?ASSOC Thujpli-Oplohor-Mattstr",3,56,56,23,84,"Low Plots"
"7791","?ASSOC Thujpli-Piceene-Rubupar",3,79,79,52,139.666666666667,"Low Plots"
"7870","?ASSOC Thujpli-Polygly",2,23,23,10,55,"Low Plots"
"7893","?ASSOC Thujpli-Popubal-Rubupar-Aralnud",2,40,40,17,87,"Low Plots"
"7933","?ASSOC Thujpli-Tsughet-Athyfil-Gymndry",1,18,18,18,54.5,"Low Plots"
"7951","?ASSOC Thujpli-Vaccovt",2,29,29,5,21.5,"Low Plots"
"7980","?ASSOC Tsughet-Pseumen-Shepcan-Acergla?",3,63,63,24,70.8333333333333,"Low Plots"
"8043","?ASSOC Tsughet-Thujpli-Junicom-Paximyr",2,66,66,19,62,"Low Plots"
"8109","?ASSOC Tsugmer-Chamnoo-Coptasp",1,9,9,9,31,"Low Plots"
"8118","?SUBASS Pinupon-Purstri-Pseuspi-Arispur",21,113,54,24,47.1904761904762,"OK"
"8231","ASSOC $SBSdk05-01",8,75,39,12,50,"Few Plots"
"8306","ASSOC Abielas-Abieama-Rubuped-Rhytrob (ESSFmw alternate zonal)",9,81,39,16,37.4444444444444,"Few Plots"
"8387","ASSOC Abielas-Abieama-Vaccmem-Dicranu",10,46,21,10,51.3,"OK"
"8433","ASSOC Abielas-Athyfil-Equiset",13,172,70,19,63.5384615384615,"OK"
"8605","ASSOC Abielas-Gymndry-Dicranu",25,150,48,14,48.58,"OK"
"8755","ASSOC Abielas-Gymndry-Equiset (Northern)",1,42,42,42,109,"Low Plots"
"8797","ASSOC Abielas-Loniinv-Athyfil",15,163,70,37,88.2666666666667,"OK"
"8960","ASSOC Abielas-Menzfer-Ribelac",23,167,41,13,44.1086956521739,"OK"
"9127","ASSOC Abielas-Menzfer-Vaccmyt",14,62,22,9,41.1071428571429,"OK"
"9189","ASSOC Abielas-Menzfer-Xeroten",17,78,26,8,51.6470588235294,"OK"
"9267","ASSOC Abielas-Piceeng-Menzfer-Gymndry (SE)",68,227,49,11,56.5661764705882,"OK"
"9494","ASSOC Abielas-Picemar-Ledugro",1,21,21,21,73,"Low Plots"
"9515","ASSOC Abielas-Pinucon-Menzfer-Vaccsco",53,193,37,7,43.5094339622641,"OK"
"9708","ASSOC Abielas-Pinucon-Paximyr-Vaccsco",24,147,37,8,42.625,"OK"
"9855","ASSOC Abielas-Pinucon-Vaccmyt-Xeroten",11,86,24,10,42.2727272727273,"OK"
"9941","ASSOC Abielas-Rhodalb-Empenig",18,95,26,12,45.8888888888889,"OK"
"10036","ASSOC Abielas-Rhodalb-Menzfer",13,101,35,8,38.8461538461538,"OK"
"10137","ASSOC Abielas-Rhodalb-Vaccmem-Dicranu",15,74,19,7,34.7333333333333,"OK"
"10211","ASSOC Abielas-Rhodalb-Vaccsco",80,179,28,6,45.8125,"OK"
"10390","ASSOC Abielas-Tsugmer-Valesit",4,27,27,5,25.75,"Low Plots"
"10417","ASSOC Abielas-Vaccmem-Empenig",6,65,28,8,22.75,"Few Plots"
"10482","ASSOC Abielas-Vaccmem-Paximyr",20,157,32,6,22.9,"OK"
"10639","ASSOC Abielas-Valesit-Arnica(dry)",31,167,39,11,36.3709677419355,"OK"
"10806","ASSOC Abielas Rhodalb-Vaccvit",11,76,29,9,47.6363636363636,"OK"
"10882","ASSOC Abielas(Larilya)-Vaccmem-Vaccsco-Luzula",15,107,17,6,31.6,"OK"
"10989","ASSOC Abieslas-Rhodalb-Vaccmem-Tiartri",47,181,26,9,38.1702127659574,"OK"
"11170","ASSOC BaSs - Polymun",21,102,30,17,43.2619047619048,"OK"
"11272","ASSOC Bl-Rhodalb-Tiartri -Arnica",12,95,43,16,60.8333333333333,"OK"
"11367","ASSOC Bl-Rhodalb-Woodrush",58,143,21,4,29.7931034482759,"Few Constants"
"11510","ASSOC Bl-Senetri-Ligucan (S Columbia)",44,245,40,15,40.8863636363636,"OK"
"11755","ASSOC Bl-Vaccsco-Dicranu(Linnbor)xc3",30,161,39,11,29.7333333333333,"OK"
"11916","ASSOC Bl-Valesit-Barbilo",38,152,30,9,50.2368421052632,"OK"
"12068","ASSOC BlCwLw-Clinuni",11,99,35,10,42.5454545454545,"OK"
"12167","ASSOC BlFd-Vaccmem-Paximyr",24,150,44,11,35.9166666666667,"OK"
"12317","ASSOC BlHw-Vaccmem-Rhytrob",29,124,36,12,45.8620689655172,"OK"
"12441","ASSOC BlPa - Arctuva",4,87,87,11,31.5,"Low Plots"
"12528","ASSOC BlPa - Vaccmem - Cladoni",16,119,29,5,29.75,"Few Constants"
"12647","ASSOC BlPa - Vaccmem - Paximyr",11,105,35,12,26.3636363636364,"OK"
"12752","ASSOC BlSe-Menzfer-Tiartri",17,143,40,7,33.5294117647059,"OK"
"12895","ASSOC BlSe-Rhodalb-Tiartri (mh zonals)",25,95,26,11,49.12,"OK"
"12990","ASSOC BlSe-Vaccsco-Valesit (xc zonals)",35,137,29,9,43.4857142857143,"OK"
"13127","ASSOC Chamnoo-Tsugmer-Empenig-Cassmer",12,86,35,7,26.75,"OK"
"13213","ASSOC CwSs-Polymun",35,129,34,13,42.1428571428571,"OK"
"13342","ASSOC CwSs - Devils club",67,143,36,12,35.7238805970149,"OK"
"13485","ASSOC CwSx-Corncan",5,78,36,18,47.8,"Low Plots"
"13563","ASSOC CwYcPl-Coptasp (bog forest)",20,183,62,27,95.95,"OK"
"13746","ASSOC Fd-Calarub-Pleusch(IDFxm zonal)",37,154,55,15,34.972972972973,"OK"
"13900","ASSOC Fd-Festsxi-Pseuspi(Festcam)",18,129,42,6,31.8333333333333,"OK"
"14029","ASSOC FdCw-Hazelnut (IDFww/CWHxs)",29,142,43,14,35.4137931034483,"OK"
"14171","ASSOC FdLw-Sympalb-Calarub(IDFdh)",20,184,37,11,40.9,"OK"
"14355","ASSOC FdPy-Physmal-Holodis-Pseuspi",19,189,60,11,35.8947368421053,"OK"
"14544","ASSOC FdPy-Pseuspi-Calarub-Arctuva",8,106,49,14,49.75,"Few Plots"
"14650","ASSOC FdPy-Pseuspi-Festcam(Calarub)",12,123,47,10,35.9166666666667,"OK"
"14773","ASSOC HwCw - Gaulsha - Eurhore",39,67,19,11,50.7435897435897,"OK"
"14840","ASSOC Piceene-(Pseumen)-Cornsto-Corncan",28,206,51,16,29.8928571428571,"OK"
"15046","ASSOC Piceene-(Pseumen)-Cornsto-Ribelac",29,192,61,10,19.2413793103448,"OK"
"15238","ASSOC Piceene-Abielas-Menzfer-Corncan",38,228,63,13,36.8947368421053,"OK"
"15466","ASSOC Piceene-Alnuinc-Athyfil",4,71,71,21,68.75,"Low Plots"
"15537","ASSOC Piceene-Cornsto-Equiset (IDF)",47,294,49,4,26.2127659574468,"Few Constants"
"15831","ASSOC Piceene-Empenig-Pleusch-Aulapal",9,102,66,13,44.3888888888889,"Few Plots"
"15933","ASSOC Piceene-Empenig-Ptilcri",28,176,48,13,41.5357142857143,"OK"
"16109","ASSOC Piceene-Loniinv",52,259,75,22,59.7884615384615,"OK"
"16368","ASSOC Piceene-PseumenCornsto-Aralnud",21,178,41,7,25.8571428571429,"OK"
"16546","ASSOC Piceene-Vaccmem-Paximyr",41,145,29,11,42.6829268292683,"OK"
"16691","ASSOC Piceene(Tsughet)-Vaccmem-Gymndry",19,159,63,15,77.6842105263158,"OK"
"16850","ASSOC Piceeng-Abielas-Equiarv-Valesit",12,171,43,8,30.25,"OK"
"17021","ASSOC Piceeng-Oplohor-Athyfil(Tsughet)",8,88,46,19,70.375,"Few Plots"
"17109","ASSOC Picegla-Lupiarc-Hylospl",18,110,29,7,22.3333333333333,"OK"
"17219","ASSOC Picegla-Pentflo-Equiset",26,211,48,7,17.8076923076923,"OK"
"17430","ASSOC Picegla-Pinucon-Shepcan-Geocliv",36,158,36,13,50.7222222222222,"OK"
"17588","ASSOC Picegla-Rubupub-Hylospl",47,196,52,17,48.8085106382979,"OK"
"17784","ASSOC Picegla-Saligla-Betunan",32,192,31,8,21.703125,"OK"
"17976","ASSOC Picegla-Salix-Empenig",10,104,26,12,43.45,"OK"
"18080","ASSOC Picegla-Shepcan-Hylospl",97,235,32,14,35.3659793814433,"OK"
"18315","ASSOC Picegla-Shepcan-Leyminn",53,244,42,13,49.3207547169811,"OK"
"18559","ASSOC Picegla-Vaccvit-Hylospl",101,222,30,11,34.8514851485149,"OK"
"18781","ASSOC Picemar-Equiset-Hylospl",13,145,45,11,30.9230769230769,"OK"
"18926","ASSOC Picesit-Acermac-Oplohor-Rubuspe-Maiadil",20,102,33,9,51,"OK"
"19028","ASSOC Picesit-Calanut",22,109,23,5,25.4090909090909,"Few Constants"
"19137","ASSOC Picesit-Careobn",5,56,22,13,51,"Low Plots"
"19193","ASSOC Picesit-Eurhore",15,65,22,9,40.2666666666667,"OK"
"19258","ASSOC Picesit-Gymndry",26,80,27,14,57.8076923076923,"OK"
"19338","ASSOC Picesit-Maiadil (HG high bench)",30,109,31,9,34.3166666666667,"OK"
"19447","ASSOC Picesit-Oplohor",52,130,34,12,61.7307692307692,"OK"
"19577","ASSOC Picesit-Rubuspe",10,95,36,14,58.3,"OK"
"19672","ASSOC Picesit-Triscan (HG mid bench)",19,121,48,16,48.2105263157895,"OK"
"19793","ASSOC Picesit-Tsughet-Oplohor-Rubuspe-Gymndry",100,219,36,9,46.95,"OK"
"20012","ASSOC Pinualb-Abielas-Junicom-Shepcan",10,91,39,16,40.1,"OK"
"20103","ASSOC Pinucon-Abielas-Junicom-Eurycon",20,152,33,11,36.9,"OK"
"20255","ASSOC Pinucon-Arctuva-Vaccvit",47,204,42,10,22.5106382978723,"OK"
"20459","ASSOC Pinucon-Festalt-Stercau",10,74,35,13,33.7,"OK"
"20533","ASSOC Pinucon-Gausha-Cladina",59,182,22,4,6.8135593220339,"Few Constants"
"20715","ASSOC Pinucon-Junicom-Arctuva",11,111,42,12,24.1818181818182,"OK"
"20826","ASSOC Pinucon-Junicom-Calarub",33,201,43,7,24.8484848484848,"OK"
"21027","ASSOC Pinucon-Junicom-Calarub-Cladoni",9,93,52,14,35.2222222222222,"Few Plots"
"21120","ASSOC Pinucon-Junicom-Pleusch",21,90,44,19,55.4047619047619,"OK"
"21210","ASSOC Pinucon-Picemar-Pleusch",32,166,52,20,46.515625,"OK"
"21376","ASSOC Pinucon-Pseumen-Paximyr-Calarub",73,232,38,7,39.3972602739726,"OK"
"21608","ASSOC Pinucon-Rhodalb-Calarub-Pleusch",17,142,43,11,40.6176470588235,"OK"
"21750","ASSOC Pinucon-Shepcan-Calarub-Astecon",21,138,38,12,33.5,"OK"
"21888","ASSOC Pinucon-Sphagnu(Coast)",34,193,33,3,8.73529411764706,"Few Constants"
"22081","ASSOC Pinucon-Vaccmem-Cladina",13,93,42,11,34.8076923076923,"OK"
"22174","ASSOC Pinucon-Vaccmem-Ptilcri",12,113,58,21,64.0833333333333,"OK"
"22287","ASSOC Pinucon-Vaccmem-Vaccmyl",25,151,47,19,59.1,"OK"
"22438","ASSOC Pinucon-Vaccvit-Cladina",3,64,64,20,43.3333333333333,"Low Plots"
"22502","ASSOC Pinupon-Seladen-Lichens",9,76,34,6,22,"Few Plots"
"22578","ASSOC Pinupon(Pseumen)-Purstri-Pseuspi",10,124,43,17,45.1,"OK"
"22702","ASSOC Pl-Calarub-Vaccsco-Arctuva",29,135,35,12,59.3793103448276,"OK"
"22837","ASSOC Pl-Vaccvit-Cladina(Empenig)",6,51,25,13,41,"Few Plots"
"22888","ASSOC Pl(FdLw)-Calarub",32,153,41,11,32.5,"OK"
"23041","ASSOC Pl(Lw)-Calarub-Vaccsco",25,145,39,14,41.24,"OK"
"23186","ASSOC Pl(Pa)-Junicom-Shepcan",14,118,40,10,22.7857142857143,"OK"
"23304","ASSOC PlBl-Vaccsco(Calarub)",15,120,30,6,20.4666666666667,"OK"
"23424","ASSOC PlFd-Junicom-Acergla (ESSFs xeric)",15,168,45,10,20.4,"OK"
"23592","ASSOC Poputre-Heramax",5,67,33,21,72.2,"Low Plots"
"23659","ASSOC Poputre-Lathnev",18,115,46,15,47.9444444444444,"OK"
"23774","ASSOC Pseumen-Abielas-Paximyr-Vaccmem",14,127,46,9,36.5,"OK"
"23901","ASSOC Pseumen-Abielas-Vaccmem-Pleusch",23,137,37,13,38.2173913043478,"OK"
"24038","ASSOC Pseumen-Acergla-Paximyr",47,214,43,7,28.7659574468085,"OK"
"24252","ASSOC Pseumen-Arbumen",70,229,15,2,17.2857142857143,"Few Constants"
"24481","ASSOC Pseumen-Calarub-Astecon (subboreal)",13,163,71,14,39.3846153846154,"OK"
"24644","ASSOC Pseumen-Calarub-Pleusch-Hylospl (Mossy cool aspect)",87,304,37,6,28.4655172413793,"OK"
"24948","ASSOC Pseumen-Calarub (zonal IDF dw)",15,93,34,13,36.8,"OK"
"25041","ASSOC Pseumen-Mahoner-Gaulsha",157,190,16,4,17.8471337579618,"Few Constants"
"25231","ASSOC Pseumen-Melisub",21,145,24,2,10.2857142857143,"Few Constants"
"25376","ASSOC Pseumen-Piceene-Paximyr",26,168,71,34,83.0576923076923,"OK"
"25544","ASSOC Pseumen-Piceene-Ptilcri",17,139,57,21,52.2941176470588,"OK"
"25683","ASSOC Pseumen-Pinucon-Arctuva",17,109,24,5,29.4705882352941,"Few Constants"
"25792","ASSOC Pseumen-Pinucon-Cladoni",6,98,42,22,45.8333333333333,"Few Plots"
"25890","ASSOC Pseumen-Pinucon-Junicom-Calarub",86,326,38,8,29.4651162790698,"OK"
"26216","ASSOC Pseumen-Pinupon-Pseuspi-Calarub (Balsssag)",19,169,40,9,43.4736842105263,"OK"
"26385","ASSOC Pseumen-Polymun",19,93,29,10,47,"OK"
"26478","ASSOC Pseumen-Pseuspi-Hylospl (cool aspect)",22,143,33,7,22.6818181818182,"OK"
"26621","ASSOC Pseumen-Racocan-Cladina",48,192,26,3,11.375,"Few Constants"
"26813","ASSOC Pseumen-Spirbet-Hylospl (IDFdc)",29,155,46,9,21.2413793103448,"OK"
"26968","ASSOC Pseumen-Thujpli-Acergla-Chimumb (IDFmw zonals)",155,333,43,13,42.341935483871,"OK"
"27301","ASSOC Pseumen-Tsughet-Gaulsha-Mahoner (xm zonals)",168,202,17,9,46.5386904761905,"OK"
"27503","ASSOC Pseumen(Pinucon)-Calarub-Arctuva",90,274,30,6,26.5777777777778,"OK"
"27777","ASSOC Pseumen(Pinupon)-Paximyr-Calarub",12,144,46,8,22.5,"OK"
"27921","ASSOC Py(Fd)-Pseuspi-Seladen (rocky)",14,123,30,7,13.1428571428571,"OK"
"28044","ASSOC SeBl-Ribelac-Gymndry",19,202,64,18,51.1578947368421,"OK"
"28246","ASSOC Sxl-Oplohor-Drypexp-Mnium",18,68,34,13,71.2777777777778,"OK"
"28314","ASSOC SxlHw-Equiset-Gymndry (ICH-N)",12,98,47,18,74.0833333333333,"OK"
"28412","ASSOC Sxw-Arnica-Calarub (MSdw)",10,98,36,18,37.45,"OK"
"28510","ASSOC Sxw-Gymndry(Thujpli)",15,144,52,14,40.0666666666667,"OK"
"28654","ASSOC SxwBl-Equiset-Gymndry (MS/SBS)",70,341,60,17,41.1785714285714,"OK"
"28995","ASSOC SxwBl-Equiset(MS/ICHmk)",66,347,50,7,22.5757575757576,"OK"
"29342","ASSOC SxwBl-Ribelac (Rubupar)",11,155,55,18,60.4090909090909,"OK"
"29497","ASSOC SxwBl-Rubupar-Arnica",17,171,65,12,25.0588235294118,"OK"
"29668","ASSOC SxwFd-Corncan-Pleusch (MSdk)",25,156,41,17,47.12,"OK"
"29824","ASSOC Thujpli-Chamnoo-Gaulsha-Coptasp",175,280,39,12,57.1542857142857,"OK"
"30104","ASSOC Thujpli-Mahoner-Achltri",60,146,15,3,22.45,"Few Constants"
"30250","ASSOC Thujpli-Oemlcer",16,77,16,6,29.625,"OK"
"30327","ASSOC Thujpli-Oplohor-Gymndry",12,105,36,10,39.25,"OK"
"30432","ASSOC Thujpli-Piceene-Oplohor",24,167,57,12,53.375,"OK"
"30599","ASSOC Thujpli-Piceene-Oplohor-Equiset",11,167,72,30,100.636363636364,"OK"
"30766","ASSOC Thujpli-Piceene-Paximyr-Pyroasa (ICHdk zonal)",11,114,66,30,95.5454545454545,"OK"
"30880","ASSOC Thujpli-Piceene-Rubupar-Loniuta",16,168,57,17,41.75,"OK"
"31048","ASSOC Thujpli-Pseumen-Acercir",20,106,32,6,27.65,"OK"
"31154","ASSOC Thujpli-Pseumen-Acergla-Aralnud",29,192,53,10,26.8965517241379,"OK"
"31346","ASSOC Thujpli-Pseumen-Corycor-Aralnud",21,137,53,18,41.4285714285714,"OK"
"31483","ASSOC Thujpli-Pseumen-Oplohor",27,146,46,11,40.7037037037037,"OK"
"31629","ASSOC Thujpli-Tsughet-(FdBa) Achltri",8,85,48,13,41,"Few Plots"
"31714","ASSOC Thujpli-Tsughet-Gymndry-Hylospl (ICHwk3,4 zonals)",97,186,40,20,67.1443298969072,"OK"
"31900","ASSOC Tsughet-Abieama-Hylospl-Pleusch",29,117,25,4,18.3620689655172,"Few Constants"
"32017","ASSOC Tsughet-Abieama-Pseumen-Hylospl",294,248,23,6,23.1530612244898,"OK"
"32265","ASSOC Tsughet-Abieama-Pseumen-Vaccala",59,150,29,8,33.5254237288136,"OK"
"32415","ASSOC Tsughet-Abielas-Gymndry",23,123,49,20,70.2173913043478,"OK"
