"","Group","NoPlots","TotalSpp","NonrareSpp","ConstSpp","Poor"
"38","%ASSOC Pinualb-Abielas-Junicom-Vaccsco",5,55,26,17,"OK"
"39","%ASSOC Pinucon-Abielas-Shepcan-Paximyr",7,56,35,14,"OK"
"40","%ASSOC Pinucon-Cladoni-Polyjun",5,93,51,34,"OK"
"41","%ASSOC Pinucon-Empenig-Cladina",4,48,48,12,"Poor"
"42","%ASSOC Pinucon-Juniper-Oryzops",4,68,68,15,"Poor"
"43","%ASSOC Pinucon-Ledugro-Vaccmyl",4,61,61,37,"Poor"
"44","%ASSOC Pinucon-Shepcan-Dicranu",5,38,24,16,"OK"
"45","%ASSOC Pinucon-Shepcan-Linnbor",9,84,50,20,"OK"
"46","%ASSOC Pinucon-Vaccmyl-Cladoni",6,61,34,14,"OK"
"47","%ASSOC Pinucon-Vaccsco-Racomit",4,40,40,10,"Poor"
"48","%ASSOC Pseumen-Piceene-Cornsto-Rubupar",3,42,42,19,"Poor"
"49","%ASSOC SeBl-Equiarv-Gymndry",6,101,58,19,"OK"
"50","?ASSOC Abielas-Tsugmer-Gymndry",6,56,32,11,"OK"
"51","?ASSOC Abielas-Vaccmem-Ribelac",3,66,66,32,"Poor"
"52","?ASSOC Abielas-Vaccmem-Rubupar%",2,48,48,25,"Poor"
"53","?ASSOC Piceene-Alnuinc-Loniinv?",2,54,54,19,"Poor"
"54","?ASSOC Piceene-Calarub-Hylospl",1,40,40,40,"Poor"
"55","?ASSOC Piceene-Carescp-Mnium",2,53,53,16,"Poor"
"56","?ASSOC Piceene-Loniinv-Calamag%",3,53,53,17,"Poor"
"57","?ASSOC Piceene-Rhodgro-Empenig-Aulapal",1,28,28,28,"Poor"
"58","?ASSOC Piceene-Shepcan-Equisci%",1,39,39,39,"Poor"
"59","?ASSOC Piceene-Shepcan-Linnbor?",1,33,33,33,"Poor"
"60","?ASSOC Piceene-Spirbet-Aulapal%",3,86,86,58,"Poor"
"61","?ASSOC Piceene-Spirdou-Sphagnu",3,67,67,28,"Poor"
"62","?ASSOC Piceene-Vacccae-Empenig-Aulapal",1,28,28,28,"Poor"
"63","?ASSOC Pinualb-Abielas-Junicom-Cladoni",2,16,16,7,"Poor"
"64","?ASSOC Pinucon-Abielas-Arctuva-Dicranu?",1,17,17,17,"Poor"
"65","?ASSOC Pinucon-Arctuva-Dicrpol",2,42,42,23,"Poor"
"66","?ASSOC Pinucon-Racomit",2,19,19,7,"Poor"
"67","?ASSOC Pseumen-Abielas-Vaccmem",3,60,60,25,"Poor"
"68","ASSOC Abielas-Abieama-Rubuped-Rhytrob (ESSFmw alternate zonal)",9,71,38,17,"OK"
"69","ASSOC Abielas-Abieama-Vaccmem-Dicranu",10,45,21,10,"OK"
"70","ASSOC Abielas-Athyfil-Equiset",13,147,67,20,"OK"
"71","ASSOC Abielas-Gymndry-Dicranu",25,123,43,19,"OK"
"72","ASSOC Abielas-Gymndry-Equiset (Northern)",1,40,40,40,"Poor"
"73","ASSOC Abielas-Loniinv-Athyfil",15,142,62,33,"OK"
"74","ASSOC Abielas-Menzfer-Ribelac",23,133,37,14,"OK"
"75","ASSOC Abielas-Menzfer-Vaccmyt",14,49,24,9,"OK"
"76","ASSOC Abielas-Menzfer-Xeroten",17,68,27,9,"OK"
"77","ASSOC Abielas-Piceeng-Menzfer-Gymndry (SE)",67,180,44,13,"OK"
"78","ASSOC Abielas-Picemar-Ledugro",17,99,30,12,"OK"
"79","ASSOC Abielas-Pinucon-Menzfer-Vaccsco",53,162,36,8,"OK"
"80","ASSOC Abielas-Pinucon-Paximyr-Vaccsco",24,118,36,8,"OK"
"81","ASSOC Abielas-Rhodalb-Empenig",18,85,25,12,"OK"
"82","ASSOC Abielas-Rhodalb-Menzfer",13,83,37,10,"OK"
"83","ASSOC Abielas-Rhodalb-Vaccmem-Dicranu",15,59,17,8,"OK"
"84","ASSOC Abielas-Rhodalb-Vaccsco",81,134,27,9,"OK"
"85","ASSOC Abielas-Vaccmem-Empenig",13,85,31,7,"OK"
"86","ASSOC Abielas-Vaccmem-Paximyr",21,135,36,7,"OK"
"87","ASSOC Abielas-Valesit-Arnica(dry)",31,140,39,13,"OK"
"88","ASSOC Abielas Rhodalb-Vaccvit",11,69,28,9,"OK"
"89","ASSOC Abielas(Larilya)-Vaccmem-Vaccsco-Luzula",15,84,20,9,"OK"
"90","ASSOC Abieslas-Rhodalb-Vaccmem-Tiartri",47,138,27,11,"OK"
"91","ASSOC Bl-Rhodalb-Tiartri -Arnica",12,89,42,17,"OK"
"92","ASSOC Bl-Rhodalb-Woodrush",58,112,19,8,"OK"
"93","ASSOC Bl-Senetri-Ligucan (S Columbia)",44,217,41,17,"OK"
"94","ASSOC Bl-Vaccsco-Dicranu(Linnbor)xc3",47,159,34,14,"OK"
"95","ASSOC Bl-Valesit-Barbilo",38,122,28,11,"OK"
"96","ASSOC BlCwLw-Clinuni",11,88,37,10,"OK"
"97","ASSOC BlFd-Vaccmem-Paximyr",24,123,45,11,"OK"
"98","ASSOC BlHw-Vaccmem-Rhytrob",29,98,37,12,"OK"
"99","ASSOC BlPa - Arctuva",4,75,75,11,"Poor"
"100","ASSOC BlPa - Vaccmem - Cladoni",16,89,27,8,"OK"
"101","ASSOC BlPa - Vaccmem - Paximyr",11,90,30,16,"OK"
"102","ASSOC BlSe-Menzfer-Tiartri",17,124,42,8,"OK"
"103","ASSOC BlSe-Rhodalb-Tiartri (mh zonals)",25,82,27,11,"OK"
"104","ASSOC BlSe-Vaccsco-Valesit (xc zonals)",50,130,29,8,"OK"
"105","ASSOC Piceene-(Pseumen)-Cornsto-Corncan",27,186,50,19,"OK"
"106","ASSOC Piceene-(Pseumen)-Cornsto-Ribelac",29,168,61,10,"OK"
"107","ASSOC Piceene-Abielas-Menzfer-Corncan",38,194,63,13,"OK"
"108","ASSOC Piceene-Alnuinc-Athyfil",4,67,67,20,"Poor"
"109","ASSOC Piceene-Cornsto-Equiset (IDF)",54,277,43,6,"OK"
"110","ASSOC Piceene-Empenig-Pleusch-Aulapal",9,86,58,13,"OK"
"111","ASSOC Piceene-Empenig-Ptilcri",28,159,48,13,"OK"
"112","ASSOC Piceene-Equiset-Aulapal",3,77,77,21,"Poor"
"113","ASSOC Piceene-Loniinv",74,233,72,21,"OK"
"114","ASSOC Piceene-Pseumen-Ribelac-Pleusch",15,129,40,13,"OK"
"115","ASSOC Piceene-PseumenCornsto-Aralnud",21,158,41,8,"OK"
"116","ASSOC Piceene-Spirbet-Lathoch-Pleusch",30,148,52,21,"OK"
"117","ASSOC Piceene-Spirbet-Rosaaci-Pleusch",9,84,49,16,"OK"
"118","ASSOC Piceene-Spirdou",14,123,74,21,"OK"
"119","ASSOC Piceene-Vaccmem-Paximyr",41,117,30,10,"OK"
"120","ASSOC Piceeng-Abielas-Equiarv-Valesit",3,90,90,25,"Poor"
"121","ASSOC Piceeng-Oplohor-Athyfil(Tsughet)",19,101,47,19,"OK"
"122","ASSOC Picegla-Lupiarc-Hylospl",18,102,28,7,"OK"
"123","ASSOC Picegla-Pentflo-Equiset",26,189,49,7,"OK"
"124","ASSOC Picegla-Pinucon-Shepcan-Geocliv",36,136,36,12,"OK"
"125","ASSOC Picegla-Rubupub-Hylospl",47,164,50,15,"OK"
"126","ASSOC Picegla-Saligla-Betunan",32,159,31,8,"OK"
"127","ASSOC Picegla-Salix-Empenig",10,89,25,10,"OK"
"128","ASSOC Picegla-Shepcan-Hylospl",97,198,33,12,"OK"
"129","ASSOC Picegla-Shepcan-Leyminn",53,208,42,12,"OK"
"130","ASSOC Picegla-Vaccvit-Hylospl",101,186,32,9,"OK"
"131","ASSOC Picemar-Equiset-Hylospl",11,110,35,10,"OK"
"132","ASSOC Picemar-Ledugro-Hylospl",209,296,29,10,"OK"
"133","ASSOC Pinualb-Abielas-Junicom-Shepcan",13,88,33,15,"OK"
"134","ASSOC Pinucon-Arctuva-Vaccvit",47,163,36,11,"OK"
"135","ASSOC Pinucon-Festalt-Stercau",10,68,34,13,"OK"
"136","ASSOC Pinucon-Junicom-Arctuva",11,86,32,13,"OK"
"137","ASSOC Pinucon-Junicom-Calarub",34,168,38,10,"OK"
"138","ASSOC Pinucon-Junicom-Calarub-Cladoni",9,78,44,13,"OK"
"139","ASSOC Pinucon-Junicom-Pleusch",21,81,40,20,"OK"
"140","ASSOC Pinucon-Picemar-Pleusch",26,133,43,24,"OK"
"141","ASSOC Pinucon-Rhodalb-Calarub-Pleusch",17,115,41,13,"OK"
"142","ASSOC Pinucon-Shepcan-Calarub-Astecon",21,112,34,15,"OK"
"143","ASSOC Pinucon-Vaccmem-Cladina",13,73,34,12,"OK"
"144","ASSOC Pinucon-Vaccmem-Ptilcri",12,105,59,21,"OK"
"145","ASSOC Pinucon-Vaccmem-Vaccmyl",25,117,45,19,"OK"
"146","ASSOC Pinucon-Vaccvit-Cladina",9,70,38,11,"OK"
"147","ASSOC Pl-Calarub-Vaccsco-Arctuva",29,110,37,13,"OK"
"148","ASSOC Pl-Vaccvit-Cladina(Empenig)",6,40,23,10,"OK"
"149","ASSOC Pl(FdLw)-Calarub",32,136,43,12,"OK"
"150","ASSOC Pl(Lw)-Calarub-Vaccsco",25,120,42,16,"OK"
"151","ASSOC Pl(Pa)-Junicom-Shepcan",14,100,39,11,"OK"
"152","ASSOC PlBl-Vaccsco(Calarub)",15,111,32,7,"OK"
"153","ASSOC Pseumen-Piceene-Paximyr",26,142,67,33,"OK"
"154","ASSOC Pseumen-Piceene-Ptilcri",31,156,56,18,"OK"
"155","ASSOC SeBl-Ribelac-Gymndry",19,174,61,20,"OK"
"156","ASSOC Sxl-Oplohor-Drypexp-Mnium",18,61,32,14,"OK"
"157","ASSOC SxlHw-Equiset-Gymndry (ICH-N)",12,87,42,17,"OK"
"158","ASSOC Sxw-Arnica-Calarub (MSdw)",10,93,36,18,"OK"
"159","ASSOC Sxw-Gymndry(Thujpli)",20,156,59,17,"OK"
"160","ASSOC SxwBl-Equiset-Gymndry (MS/SBS)",70,296,55,18,"OK"
"161","ASSOC SxwBl-Equiset(MS/ICHmk)",80,318,46,9,"OK"
"162","ASSOC SxwBl-Ribelac (Rubupar)",11,137,57,19,"OK"
"163","ASSOC SxwBl-Rubupar-Arnica",18,169,69,13,"OK"
"164","ASSOC SxwFd-Corncan-Pleusch (MSdk)",25,134,40,15,"OK"
"165","Sk24 ASSOC BlLa-Vaccsco",12,119,25,4,"Poor"
"166","SUBASS BaBl-Rhodalb-Rubuped(Vaccovl)",19,60,24,12,"OK"
"167","SUBASS Bl-Athyfil-Gymndry(Alnuvir)",13,109,55,22,"OK"
"168","SUBASS Bl-Athyfil-Gymndry(Menzfer)",14,80,38,15,"OK"
"169","SUBASS Bl-Athyfil-Gymndry(Rhodalb)",19,129,44,18,"OK"
"170","SUBASS Bl-Athyfil-Gymndry(Veravir)",5,54,31,22,"OK"
"171","SUBASS Bl-Gymndry-Equiset(Mertpan)",3,72,72,38,"Poor"
"172","SUBASS Bl-Gymndry-Equiset(Tsugmer)",3,59,59,27,"Poor"
"173","SUBASS Bl-Gymndry-Equiset(typic)",22,151,48,14,"OK"
"174","SUBASS Bl-Gymndry-Ptilcri(Aralnud)",5,41,21,13,"OK"
"175","SUBASS Bl-Gymndry-Ptilcri(Brachyt)",29,122,53,24,"OK"
"176","SUBASS Bl-Gymndry-Ptilcri(Mertpan)",10,73,47,30,"OK"
"177","SUBASS Bl-Gymndry-Ptilcri(typic)",77,179,37,14,"OK"
"178","SUBASS Bl-Gymndry-Valesit(Abieama)",6,66,30,14,"OK"
"179","SUBASS Bl-Gymndry-Valesit(Ptilcri)",46,114,26,12,"OK"
"180","SUBASS Bl-Menzfer-Rhodalb-Xeroten(typic)",13,73,37,14,"OK"
"181","SUBASS Bl-Oplohor-Athyfil(Tsugmer)",9,84,44,15,"OK"
"182","SUBASS Bl-Oplohor-Athyfil(Valesit)",22,130,48,22,"OK"
"183","SUBASS Bl-Oplohor-Gymndry(Ptilcri)",53,198,53,21,"OK"
"184","SUBASS Bl-Oplohor-Gymndry{Vaccmem)",5,77,42,25,"OK"
"185","SUBASS Bl-Rhodalb-Gymndry(Clinuni)",21,100,37,14,"OK"
"186","SUBASS Bl-Rhodalb-Gymndry(Menzfer)",82,179,36,14,"OK"
"187","SUBASS Bl-Rhodalb-Gymndry(Rhytrob)",44,148,34,13,"OK"
"188","SUBASS Bl-Rhodalb-Gymndry(Tsughet)",32,111,42,15,"OK"
"189","SUBASS Bl-Rhodalb-Menzfer-Tiartri (Rhytrob wm2)",23,107,42,13,"OK"
"190","SUBASS Bl-Rhodalb-Menzfer-Tiartri (typic wm1)",22,109,43,16,"OK"
"191","SUBASS Bl-Rhodalb-Menzfer-Tiartri (Vaccmyt wm4)",16,69,28,9,"OK"
"192","SUBASS Bl-Rhodalb-Pleusch-Dicranu(Empenig)",7,62,35,9,"OK"
"193","SUBASS Bl-Rhodalb-Pleusch-Dicranu(Pinualb)",43,89,22,13,"OK"
"194","SUBASS Bl-Rhodalb-Pleusch-Dicranu(typic)",52,106,21,9,"OK"
"195","SUBASS Bl-Rhodalb-Pleusch-Ptilcri(Dicrsco)",17,92,33,13,"OK"
"196","SUBASS Bl-Rhodalb-Pleusch-Ptilcri(Hylospl)",32,128,40,16,"OK"
"197","SUBASS Bl-Rhodalb-Pleusch-Ptilcri(Ribetri)",50,154,34,10,"OK"
"198","SUBASS Bl-Rhodalb-Pleusch-Ptilcri(typic)",39,123,40,14,"OK"
"199","SUBASS Bl-Rhodalb-PleuschPtilcri(Pinucon)",5,62,26,20,"OK"
"200","SUBASS Bl-Rhodalb-Rubuped-Dicranu(Menzfer)",59,87,25,9,"OK"
"201","SUBASS Bl-Vaccmem-Pleusch(Barblyc - mc zonal)",23,123,41,10,"OK"
"202","SUBASS Bl-Vaccmem-Pleusch(typic)",43,169,35,14,"OK"
"203","SUBASS Bl-Vaccmem-Pleusch(Vacccae)",8,70,34,15,"OK"
"204","SUBASS Bl-Vaccmem-Xeroten",6,59,25,7,"OK"
"205","SUBASS Bl-Valesit-Tiarell (Erigper)",14,112,49,13,"OK"
"206","SUBASS Bl-Valesit-Tiarell (Strelan)",47,206,41,14,"OK"
"207","SUBASS Bl-Valesit-Trollax",49,193,47,13,"OK"
"208","SUBASS Bl-Valesit-Trollax (Rhodneo)",12,119,47,16,"OK"
"209","SUBASS Bl-Valesit-Veravir-Trolalb",27,174,42,12,"OK"
"210","SUBASS Bl - Rhodalb -Tiartri (Luzula wm3)",20,77,27,13,"OK"
"211","SUBASS BlBa-Rhodalb-Rubuped(Valesit)",11,74,31,12,"OK"
"212","SUBASS BlBa-Vaccmem-Pleusch(Hylospl)",7,61,37,9,"OK"
"213","SUBASS BlBa-Vaccmem-Pleusch(Pl)",7,67,44,14,"OK"
"214","SUBASS BlHm-Vaccmem(Dicrfus)",2,12,12,9,"Poor"
"215","SUBASS BlHm-Vaccmem(Menzfer)",34,109,35,10,"OK"
"216","SUBASS BlHm-Vaccmem(Pleusch)",9,72,38,10,"OK"
"217","SUBASS BlHw-Rhodalb-Tiartri(Gymndry)",35,89,31,13,"OK"
"218","SUBASS BlHw-Rhodalb-Tiartri(Menzfer)",19,93,43,17,"OK"
"219","SUBASS BlHw-Rhodalb-Tiartri(Rhytrob)",26,94,36,13,"OK"
"220","SUBASS BlPl-Vaccmem",8,40,23,7,"OK"
"221","SUBASS BlPl-Vaccsco-Cladoni(Abielas)",24,104,29,8,"OK"
"222","SUBASS BlPl-Vaccsco-Cladoni(typic)",20,123,44,16,"OK"
"223","SUBASS BlSe-Menzfer (Pleusch)",24,109,36,10,"OK"
"224","SUBASS BlSe-Menzfer (Tiartri)",16,131,40,14,"OK"
"225","SUBASS BlSe-Menzfer (typic)",21,100,25,6,"OK"
"226","SUBASS BlSe-Rhodalb-Valesit(Pleusch)(dc3)",32,111,39,13,"OK"
"227","SUBASS BlSe-Rhodalb-Valesit(Tiartri)(dc1)",37,93,32,11,"OK"
"228","SUBASS BlSe-Rhodalb-Valesit(Vaccsco)(dc2)",43,130,37,11,"OK"
"229","SUBASS BlSe-Rhodalb-Valesit(Veravir)",11,86,37,19,"OK"
"230","SUBASS BlSe-Rhodalb-Xeroten",23,65,22,7,"OK"
"231","SUBASS BlSe-Rhodalb-Xeroten (Arnica)",32,103,27,9,"OK"
"232","SUBASS BlSe-Vaccsco-Barblyc",8,83,39,5,"OK"
"233","SUBASS BlSe - Vaccsco (Pa)",18,127,30,8,"OK"
"234","SUBASS Cw-Paximyr-Vaccovl(Shepcan)",2,52,52,24,"Poor"
"235","SUBASS Cw-Paximyr-Vaccovl(Vaccmyl)",3,44,44,23,"Poor"
"236","SUBASS FdSx-Calarub(Petafri)",18,112,67,28,"OK"
"237","SUBASS FdSx-Calarub(Vaccmyl)",39,144,57,28,"OK"
"238","SUBASS FdSxw-Rubupar(Calarub)",2,64,64,40,"Poor"
"239","SUBASS FdSxw-Rubupar(Corycor) (SBSmh)",13,119,76,33,"OK"
"240","SUBASS FdSxw-Rubupar(Lathnev)",9,77,58,23,"OK"
"241","SUBASS FdSxw-Rubupar(Petafri)",3,93,93,51,"Poor"
"242","SUBASS FdSxw-Rubupar(Pleusch)",11,99,56,31,"OK"
"243","SUBASS FdSxw-Rubupar(Poputre)",9,101,69,37,"OK"
"244","SUBASS FdSxw-Rubupar(Proshoo)",8,75,60,33,"OK"
"245","SUBASS FdSxw-Rubupar(Strelan)",4,67,67,22,"Poor"
"246","SUBASS Pa-Cladoni-Dicrfus(Cassmer)",8,52,27,7,"OK"
"247","SUBASS Pa-Cladoni-Dicrfus(Menzfer)",10,46,18,11,"OK"
"248","SUBASS Piceeng-Equiarv-Valesit (Vaccovl)",6,125,73,22,"OK"
"249","SUBASS Piceeng-Equivar-Valesit(Petafri)",19,144,53,8,"OK"
"250","SUBASS Piceng-Equiarv-Valesit (Leptpyr)",9,110,56,16,"OK"
"251","SUBASS Pl-Arctuva-Cladoni(Pleusch)",52,128,42,19,"OK"
"252","SUBASS Pl-Arctuva-Cladoni(typic)",55,128,33,12,"OK"
"253","SUBASS Pl-Calarub-Arctuva(Balssag)",1,24,24,24,"Poor"
"254","SUBASS Pl-Calarub-Arctuva(Junicom)",12,67,33,14,"OK"
"255","SUBASS Pl-Calarub-Arctuva(Piptpun)",1,38,38,38,"Poor"
"256","SUBASS Pl-Calarub-Pleusch(Arnicor)",38,176,66,24,"OK"
"257","SUBASS Pl-Calarub-Pleusch(Linnbor)",4,59,59,15,"Poor"
"258","SUBASS Pl-Calarub-Pleusch(Vaccmyl)",47,158,54,26,"OK"
"259","SUBASS Pl-Calarub-Vaccsco-Pleusch(Abielas) (MSxk1)",25,112,31,14,"OK"
"260","SUBASS Pl-Calarub-Vaccsco-Pleusch(Corncan)(MSxk2)",26,122,41,16,"OK"
"261","SUBASS Pl-Calarub-Vaccsco-Pleusch(Junicom)(MSxk3)",25,108,38,14,"OK"
"262","SUBASS Pl-Calarub-Vaccsco(Eurycon)",4,65,65,19,"Poor"
"263","SUBASS Pl-Calarub-Vaccsco(Pleusch)",23,88,31,13,"OK"
"264","SUBASS Pl-Calarub-Vaccsco(typic)",10,87,28,13,"OK"
"265","SUBASS Pl-Junicom-Arctuva(Linnbor)",3,59,59,19,"Poor"
"266","SUBASS Pl-Junicom-Arctuva(Vacccae)",2,47,47,16,"Poor"
"267","SUBASS Pl-Pleusch-Cladina(Amelaln)",4,44,44,17,"Poor"
"268","SUBASS Pl-Pleusch-Cladina(Pyrola)",57,152,39,14,"OK"
"269","SUBASS Pl-Pleusch-Cladina(Vaccmyl)",7,65,41,21,"OK"
"270","SUBASS Pl-Vaccmem-Cladoni(Hylospl)?",2,68,68,36,"Poor"
"271","SUBASS Pl-Vaccmem-Cladoni(typic)",21,109,37,13,"OK"
"272","SUBASS Pl-Vaccsco-Cladoni(Arctuva)",11,54,21,9,"OK"
"273","SUBASS Pl-Vaccsco-Cladoni(Empenig)",38,114,34,14,"OK"
"274","SUBASS Pl-Vaccsco-Cladoni(Junicom-typic)",14,101,46,11,"OK"
"275","SUBASS Pl-Vaccsco-Cladoni(Racomit)",5,46,18,12,"OK"
"276","SUBASS Pl-Vaccsco-Pleusch(Abielas)",23,96,33,12,"OK"
"277","SUBASS Pl-Vaccsco-Pleusch(Empenig)",66,154,32,15,"OK"
"278","SUBASS PlBl-Cladina(Dicranu)",7,53,28,14,"OK"
"279","SUBASS PlBl-Cladina(Sterpas)",1,20,20,20,"Poor"
"280","SUBASS PlBl-Cladina(Vaccmyl)",2,41,41,12,"Poor"
"281","SUBASS PlBl-Vaccmem-Cladoni(Pinualb)",10,68,22,14,"OK"
"282","SUBASS PlBl-Vaccmem-Cladoni(typic)",8,59,32,9,"OK"
"283","SUBASS PlBl-Vaccmem-Vaccsco(typic)",75,141,21,6,"OK"
"284","SUBASS PlSxw-Rhodneo-Vaccsco (Empenig)",7,78,35,13,"OK"
"285","SUBASS PlSxw-Rhodneo-Vaccsco (Lupiarc)",5,43,20,11,"OK"
"286","SUBASS PlSxw-Rhodneo-Vaccsco (Pleusch)",26,89,32,12,"OK"
"287","SUBASS Sb-Vaccmem-Petafri(Pleusch)",16,118,53,14,"OK"
"288","SUBASS Sb-Vaccmem-Petafri(Spirbet)",22,126,59,21,"OK"
"289","SUBASS Sb-Vaccmem-Vaccvit(Abielas)",31,123,29,10,"OK"
"290","SUBASS Sb-Vaccmem-Vaccvit(typic)",25,109,30,11,"OK"
"291","SUBASS SeBl-Oplohor-Athyfil",23,134,42,14,"OK"
"292","SUBASS SeBl-Oplohor-Athyfil(Thujpli)",16,123,44,16,"OK"
"293","SUBASS SeBl-Rhodneo-Vaccsco (Se)",12,92,36,11,"OK"
"294","SUBASS Sw-Ribetri-Equiset(Alnuinc)",62,216,38,12,"OK"
"295","SUBASS Sw-Ribetri-Equiset(typic)",86,293,42,13,"OK"
"296","SUBASS Sw-Vaccmem-Hylospl(Spirbet)",11,93,40,17,"OK"
"297","SUBASS Sw-Vaccmem-Hylospl(typic)",17,112,41,12,"OK"
"298","SUBASS Sw-Vaccmem-Hylospl(Vaccvit)",7,63,43,16,"OK"
"299","SUBASS Sx-Betula-Oplohor(Corycor)",6,95,56,28,"OK"
"300","SUBASS Sx-Loniinv-Gymndry(Sambrac)",1,28,28,28,"Poor"
"301","SUBASS Sx-Loniinv-Gymndry(Vibuedu)",36,210,61,19,"OK"
"302","SUBASS Sx-Oplohor(Cornsto)",4,41,41,13,"Poor"
"303","SUBASS Sx-Oplohor(Pseumen)",23,136,54,18,"OK"
"304","SUBASS Sx-Oplohor(typic)",8,83,48,24,"OK"
"305","SUBASS Sx-Vaccmem-Vibuedu(Mertpan)",22,132,54,19,"OK"
"306","SUBASS Sx-Vaccmem-Vibuedu(Pseumen)",6,65,50,28,"OK"
"307","SUBASS Sx-Vaccmem-Vibuedu(Rubupar)",67,187,54,23,"OK"
"308","SUBASS Sx-Vaccmem-Vibuedu(Shepcan)",17,116,57,21,"OK"
"309","SUBASS Sx-Vaccmem(Ledugro)",4,52,52,24,"Poor"
"310","SUBASS Sx-Vaccmem(Paximyr)",26,128,46,18,"OK"
"311","SUBASS Sx-Vaccmem(Petafri)",8,65,43,26,"OK"
"312","SUBASS Sx-Vaccmem(typic)",116,207,44,12,"OK"
"313","SUBASS Sx-Vaccmem(Vacccae)",19,115,50,18,"OK"
"314","SUBASS SxFd-Sympalb-Aralnud",9,98,52,12,"OK"
"315","SUBASS Sxw-Betunan-Pleusch(Aulapal)",1,36,36,36,"Poor"
"316","SUBASS Sxw-Betunan-Pleusch(Empenig)",5,66,32,25,"OK"
"317","SUBASS Sxw-Betunan-Pleusch(Hylospl)",13,105,56,21,"OK"
"318","SUBASS Sxw-Betunan-Pleusch(Salix)",3,75,75,37,"Poor"
"319","SUBASS Sxw-Betunan-Pleusch(typic)",7,95,59,15,"OK"
"320","SUBASS Sxw-Calacan(Piceene)",2,43,43,12,"Poor"
"321","SUBASS Sxw-Equiset-Aulapal(Caredis)",42,237,55,13,"OK"
"322","SUBASS Sxw-Equiset-Aulapal(Hylospl)",41,250,59,12,"OK"
"323","SUBASS Sxw-Equiset-Aulapal(Sphagnu)",32,205,54,16,"OK"
"324","SUBASS Sxw-Equiset(Loniinv)",39,230,56,13,"OK"
"325","SUBASS Sxw-Gymndry(Aralnud)",32,134,55,19,"OK"
"326","SUBASS Sxw-Gymndry(Arnica)",55,184,58,26,"OK"
"327","SUBASS Sxw-Gymndry(Ptilcri)",102,220,52,18,"OK"
"328","SUBASS Sxw-Oplohor-Athyfil",19,154,56,15,"OK"
