"","SiteUnit","NoPlots","TotalSpp","NonrareSpp","ConstSpp","PotDiff.sum","Issues"
"8504","BWBSwk 1 /101",11,107,41,17,49.9090909090909,"OK"
"8611","BWBSwk 1 /101$6B.1",7,95,50,17,46.8571428571429,"Few Plots"
"8706","BWBSwk 1 /102",6,67,31,8,37.3333333333333,"Few Plots"
"8773","BWBSwk 1 /103",7,65,38,11,37.1428571428571,"Few Plots"
"8838","BWBSwk 1 /103$6B.1",4,84,84,14,40.75,"Low Plots"
"8922","BWBSwk 1 /104",25,119,31,13,54,"OK"
"9041","BWBSwk 1 /104$6B.1",4,82,82,15,51,"Low Plots"
"9123","BWBSwk 1 /110",6,80,39,22,56.6666666666667,"Few Plots"
"9203","BWBSwk 1 /110$6B.1",5,80,50,26,72.2,"Low Plots"
"9283","BWBSwk 1 /110$6B.2",3,65,65,34,75.1666666666667,"Low Plots"
"9348","BWBSwk 1 /111",8,107,46,16,45.125,"Few Plots"
"9455","BWBSwk 1 /Wb06",5,72,31,18,63.4,"Low Plots"
"9527","BWBSwk 1 /Wb09",2,33,33,6,23,"Low Plots"
"9560","BWBSwk 2 /101",17,137,40,13,48.8529411764706,"OK"
"9697","BWBSwk 2 /101$6B.1",5,69,37,27,70.5,"Low Plots"
"9766","BWBSwk 2 /102",3,64,64,20,43.3333333333333,"Low Plots"
"9830","BWBSwk 2 /103",11,132,47,13,38.3636363636364,"OK"
"9962","BWBSwk 2 /103$6B.1",4,44,44,21,75.25,"Low Plots"
"10006","BWBSwk 2 /104",12,109,39,13,57.0833333333333,"OK"
"10115","BWBSwk 2 /104$6B.1",4,61,61,24,69.875,"Low Plots"
"10176","BWBSwk 2 /110",5,76,42,30,87.7,"Low Plots"
"10252","BWBSwk 2 /110$6B.1",4,61,61,23,70.625,"Low Plots"
"10313","BWBSwk 2 /111",11,144,52,17,48.7272727272727,"OK"
"10457","BWBSwk 2 /111$6B.1",3,77,77,31,67.3333333333333,"Low Plots"
"10534","BWBSwk 3 /101",7,70,45,18,55.4285714285714,"Few Plots"
"10604","BWBSwk 3 /102",6,51,25,13,41,"Few Plots"
"10655","BWBSwk 3 /103",19,104,37,13,50.6315789473684,"OK"
"10759","BWBSwk 3 /110",6,94,38,15,38,"Few Plots"
"10853","BWBSwk 3 /111",3,47,47,13,46,"Low Plots"
"10900","CDF mm   /01",157,190,16,4,17.8471337579618,"Few Constants"
"11090","CDF mm   /02",70,229,15,2,17.2857142857143,"Few Constants"
"11319","CDF mm   /03",21,145,24,2,10.2857142857143,"Few Constants"
"11464","CDF mm   /04",60,146,15,3,22.45,"Few Constants"
"11610","CDF mm   /06",63,121,17,5,25.4285714285714,"Few Constants"
"11731","CDF mm   /102Quergar-Holodic",6,38,21,13,51.8333333333333,"Few Plots"
"11769","CDF mm   /103Quergar-Camas",2,34,34,14,34,"Low Plots"
"11803","CDF mm   /10Wb50",2,17,17,6,43,"Low Plots"
"11820","CDF mm   /12",15,54,16,7,29.7333333333333,"OK"
"11874","CDF mm   /13",16,77,16,6,29.625,"OK"
"11951","CDF mm   /Ws51",1,27,27,27,115,"Low Plots"
"11978","CDF mm   /Ws52",2,53,53,5,34.5,"Low Plots"
"12031","CWH dm   /01",118,159,18,9,45.5593220338983,"OK"
"12190","CWH dm   /02",11,77,19,6,20.2272727272727,"OK"
"12267","CWH dm   /03",66,152,15,9,49.4469696969697,"OK"
"12419","CWH dm   /04",10,45,15,9,56.2,"OK"
"12464","CWH dm   /05",84,171,31,8,42.5595238095238,"OK"
"12635","CWH dm   /06",37,111,24,11,40.8648648648649,"OK"
"12746","CWH dm   /07",93,241,36,10,40.2150537634409,"OK"
"12987","CWH dm   /07$ActDr",5,91,56,33,99.9,"Low Plots"
"13078","CWH dm   /08",20,102,33,9,51,"OK"
"13180","CWH dm   /10",4,35,35,3,11.25,"Low Plots"
"13215","CWH dm   /12",26,156,18,5,19.0769230769231,"Few Constants"
"13371","CWH ds 1 /01",71,168,35,7,34.3732394366197,"OK"
"13539","CWH ds 1 /02",8,92,33,4,21.5,"Few Plots"
"13631","CWH ds 1 /03",53,157,24,6,32.7358490566038,"OK"
"13788","CWH ds 1 /05",20,106,32,6,27.65,"OK"
"13894","CWH ds 1 /06",4,57,57,13,54.125,"Low Plots"
"13951","CWH ds 1 /07",22,126,45,10,38.2727272727273,"OK"
"14077","CWH ds 1 /08",3,46,46,9,24.6666666666667,"Low Plots"
"14123","CWH ds 1 /09Fm50",13,86,41,10,28.3076923076923,"OK"
"14209","CWH ds 1 /10",2,33,33,3,16,"Low Plots"
"14242","CWH ds 2 /01",37,107,23,6,37.0810810810811,"OK"
"14349","CWH ds 2 /03",21,78,21,11,41.8095238095238,"OK"
"14427","CWH ds 2 /06",2,44,44,10,53,"Low Plots"
"14471","CWH ds 2 /07",5,72,34,26,94,"Low Plots"
"14543","CWH ds 2 /12",1,14,14,14,70,"Low Plots"
"14557","CWH mm 1 /01",2,33,33,7,46,"Low Plots"
"14590","CWH mm 1 /Es02",3,51,51,24,44,"Low Plots"
"14641","CWH mm 1 /Ws51",2,33,33,13,78.5,"Low Plots"
"14674","CWH mm 2 /01",45,136,32,8,40.2666666666667,"OK"
"14810","CWH mm 2 /02",5,58,29,15,34.1,"Low Plots"
"14868","CWH mm 2 /03",12,70,19,7,33.5,"OK"
"14938","CWH mm 2 /04",6,78,42,17,56,"Few Plots"
"15016","CWH mm 2 /05",2,29,29,10,47.5,"Low Plots"
"15045","CWH mm 2 /07",2,29,29,5,21.5,"Low Plots"
"15074","CWH mm 2 /08",15,123,40,19,50.2666666666667,"OK"
"15197","CWH ms 1 /01",162,223,28,5,22.5123456790123,"Few Constants"
"15420","CWH ms 1 /03",46,145,29,8,25.4130434782609,"OK"
"15565","CWH ms 1 /04",34,140,42,9,32.4852941176471,"OK"
"15705","CWH ms 1 /05",10,75,30,16,45.9,"OK"
"15780","CWH ms 1 /06",23,125,39,7,32.0434782608696,"OK"
"15905","CWH ms 1 /11",5,63,25,16,52.5,"Low Plots"
"15968","CWH ms 2 /01",132,119,22,8,35.9128787878788,"OK"
"16087","CWH ms 2 /02",9,53,28,8,33.3333333333333,"Few Plots"
"16140","CWH ms 2 /03",21,53,13,7,35.6666666666667,"OK"
"16193","CWH ms 2 /04",39,116,30,8,36.3076923076923,"OK"
"16309","CWH ms 2 /05",6,68,23,5,21.5,"Few Plots"
"16377","CWH ms 2 /06",47,128,32,14,47.6595744680851,"OK"
"16505","CWH ms 2 /07",19,94,35,9,55.1578947368421,"OK"
"16599","CWH ms 2 /08Fm50",8,76,44,13,64.125,"Few Plots"
"16675","CWH ms 2 /11",2,21,21,6,46,"Low Plots"
"16696","CWH vh 1 /01",4,50,50,12,60.25,"Low Plots"
"16746","CWH vh 1 /02",3,38,38,21,63.5,"Low Plots"
"16784","CWH vh 1 /03",1,18,18,18,68,"Low Plots"
"16802","CWH vh 1 /05",1,12,12,12,62.5,"Low Plots"
"16814","CWH vh 1 /07",2,24,24,8,37,"Low Plots"
"16838","CWH vh 1 /11",1,8,8,8,20,"Low Plots"
"16846","CWH vh 1 /12",1,19,19,19,66,"Low Plots"
"16865","CWH vh 1 /13",2,30,30,5,29,"Low Plots"
"16895","CWH vh 1 /CwYcPl - Careobn",4,37,37,12,42,"Low Plots"
"16932","CWH vh 2 /01",232,225,29,10,50.9137931034483,"OK"
"17157","CWH vh 2 /01a",3,24,24,13,35.3333333333333,"Low Plots"
"17181","CWH vh 2 /01b",7,51,25,9,56.5714285714286,"Few Plots"
"17232","CWH vh 2 /01c",2,29,29,13,59,"Low Plots"
"17261","CWH vh 2 /02",34,138,41,11,41.9117647058824,"OK"
"17399","CWH vh 2 /03",60,138,27,10,47.4916666666667,"OK"
"17537","CWH vh 2 /04",121,153,34,11,49.7851239669422,"OK"
"17690","CWH vh 2 /04b",2,19,19,5,21.5,"Low Plots"
"17709","CWH vh 2 /05",21,102,30,17,43.2619047619048,"OK"
"17811","CWH vh 2 /06",94,196,38,13,43.5,"OK"
"18007","CWH vh 2 /07",61,129,35,11,33.2377049180328,"OK"
"18136","CWH vh 2 /08",10,64,28,13,51.6,"OK"
"18200","CWH vh 2 /11",108,195,34,14,59.7962962962963,"OK"
"18395","CWH vh 2 /12",39,129,33,7,31.5128205128205,"OK"
"18524","CWH vh 2 /12Wb1",13,124,68,30,116.538461538462,"OK"
"18648","CWH vh 2 /13",41,133,40,16,72.4146341463415,"OK"
"18781","CWH vh 2 /13a",5,53,26,15,50.1,"Low Plots"
"18834","CWH vh 2 /14",9,33,18,6,40.6666666666667,"Few Plots"
"18867","CWH vh 2 /Wb2",7,139,69,25,62.6428571428571,"Few Plots"
"19006","CWH vh 2 /Wb51",7,78,48,25,49.1428571428571,"Few Plots"
"19084","CWH vh 2 /Wb52a",21,140,66,25,81.7619047619048,"OK"
"19224","CWH vh 2 /Wb52b",3,56,56,35,95.8333333333333,"Low Plots"
"19280","CWH vh 2 /Wb52c",4,61,61,30,101.5,"Low Plots"
"19341","CWH vh 2 /Wb53",9,113,79,27,76.8888888888889,"Few Plots"
"19454","CWH vh 3 /101a",82,145,31,14,55.3658536585366,"OK"
"19599","CWH vh 3 /101b",37,107,27,14,55.6216216216216,"OK"
"19706","CWH vh 3 /101c",12,59,29,8,37.6666666666667,"OK"
"19765","CWH vh 3 /102",15,94,37,11,39.6,"OK"
"19859","CWH vh 3 /103 .1",9,56,30,9,48.7222222222222,"Few Plots"
"19915","CWH vh 3 /103 .2",18,95,23,4,30.1111111111111,"Few Constants"
"20010","CWH vh 3 /104",6,37,21,10,42.4166666666667,"Few Plots"
"20047","CWH vh 3 /105",28,78,26,12,49.2142857142857,"OK"
"20125","CWH vh 3 /106",16,92,38,13,47.875,"OK"
"20217","CWH vh 3 /110a",33,113,37,15,46.6666666666667,"OK"
"20330","CWH vh 3 /110b",12,61,35,11,39.0416666666667,"OK"
"20391","CWH vh 3 /111",19,97,37,10,36.1842105263158,"OK"
"20488","CWH vh 3 /112",8,67,39,13,39,"Few Plots"
"20555","CWH vh 3 /113",2,28,28,6,25.5,"Low Plots"
"20583","CWH vh 3 /114",6,64,36,20,64.3333333333333,"Few Plots"
"20647","CWH vh 3 /115",28,156,44,16,67.2142857142857,"OK"
"20803","CWH vh 3 /116",2,25,25,5,33,"Low Plots"
"20828","CWH vh 3 /117",12,102,41,13,60.7083333333333,"OK"
"20930","CWH vh 3 /Wb53.1",7,82,42,11,42,"Few Plots"
"21012","CWH vh 3 /Wb53.2",13,123,56,19,56.0769230769231,"OK"
"21135","CWH vh 3 /Wb54",7,60,43,12,43.1428571428571,"Few Plots"
"21195","CWH vh 3 /Ws58",10,74,36,18,68.1,"OK"
"21269","CWH vm 1 /01",27,72,26,11,32.5,"OK"
"21341","CWH vm 1 /01s",37,111,26,11,46.9189189189189,"OK"
"21452","CWH vm 1 /02",32,142,25,6,28.4375,"OK"
"21594","CWH vm 1 /03",119,199,23,9,43.7142857142857,"OK"
"21793","CWH vm 1 /04",40,109,21,8,37.95,"OK"
"21902","CWH vm 1 /05",224,191,25,9,26.9174107142857,"OK"
"22093","CWH vm 1 /06",129,153,27,8,50.1085271317829,"OK"
"22246","CWH vm 1 /06s",3,39,39,22,67.6666666666667,"Low Plots"
"22285","CWH vm 1 /07",139,230,30,10,34.4532374100719,"OK"
"22515","CWH vm 1 /08",90,166,34,12,53.6555555555556,"OK"
"22681","CWH vm 1 /09",9,77,46,10,50.7777777777778,"Few Plots"
"22758","CWH vm 1 /10Fm50",88,263,32,4,24.3636363636364,"Few Constants"
"23021","CWH vm 1 /12",32,70,21,13,61.984375,"OK"
"23091","CWH vm 1 /13",24,172,36,4,14.8333333333333,"Few Constants"
"23263","CWH vm 1 /14",9,111,56,7,32.1111111111111,"Few Plots"
"23374","CWH vm 1 /Fl51",3,28,28,7,36.3333333333333,"Low Plots"
"23402","CWH vm 1 /Wb50",4,43,43,10,21,"Low Plots"
"23445","CWH vm 2 /01",201,197,21,8,37.2985074626866,"OK"
"23642","CWH vm 2 /02",27,109,26,3,6.33333333333333,"Few Constants"
"23751","CWH vm 2 /03",45,139,23,8,39.1888888888889,"OK"
"23890","CWH vm 2 /03b",2,23,23,10,55,"Low Plots"
"23913","CWH vm 2 /04",2,27,27,4,40,"Low Plots"
"23940","CWH vm 2 /05",40,123,27,7,34.65,"OK"
"24063","CWH vm 2 /06",23,96,32,12,50.5217391304348,"OK"
"24159","CWH vm 2 /07",42,131,33,8,36.9166666666667,"OK"
"24290","CWH vm 2 /08",21,108,32,15,54.1428571428571,"OK"
"24398","CWH vm 2 /10",7,64,30,5,20.4285714285714,"Few Plots"
"24462","CWH vm 2 /11",15,127,33,8,35.6666666666667,"OK"
"24589","CWH wh 1 /101a",89,112,25,11,37.0561797752809,"OK"
"24701","CWH wh 1 /101b",18,77,32,13,38.0555555555556,"OK"
"24778","CWH wh 1 /102",39,67,19,11,50.7435897435897,"OK"
"24845","CWH wh 1 /103 .1",11,53,16,5,26.5454545454545,"Few Constants"
"24898","CWH wh 1 /103 .2",4,47,47,9,32.75,"Low Plots"
"24945","CWH wh 1 /104",9,60,27,10,40.8888888888889,"Few Plots"
"25005","CWH wh 1 /105",18,98,35,11,34.1944444444444,"OK"
"25103","CWH wh 1 /110a",19,74,24,12,47.8947368421053,"OK"
"25177","CWH wh 1 /110b",18,72,32,12,49.3611111111111,"OK"
"25249","CWH wh 1 /111a",40,126,37,18,45.2875,"OK"
"25375","CWH wh 1 /111b",4,43,43,13,52.375,"Low Plots"
"25418","CWH wh 1 /112",11,71,33,9,32.7272727272727,"OK"
"25489","CWH wh 1 /113",11,109,48,22,63.7272727272727,"OK"
"25598","CWH wh 1 /114",3,50,50,16,42.5,"Low Plots"
"25648","CWH wh 1 /115",39,149,34,13,56.5384615384615,"OK"
"25797","CWH wh 1 /116",11,84,37,13,42.9545454545455,"OK"
"25881","CWH wh 1 /117",3,46,46,18,58.8333333333333,"Low Plots"
"25927","CWH wh 1 /118",15,99,39,18,60.0333333333333,"OK"
"26026","CWH wh 1 /14",4,31,31,3,23.5,"Low Plots"
"26057","CWH wh 1 /Wb51.1",5,68,38,16,43,"Low Plots"
"26125","CWH wh 1 /Wb51.2",5,56,25,14,41.2,"Low Plots"
"26181","CWH wh 1 /Wb53.1",1,14,14,14,61,"Low Plots"
"26195","CWH wh 1 /Wb53.2",4,41,41,6,33.875,"Low Plots"
"26236","CWH wh 2 /101a",48,109,30,15,43.5104166666667,"OK"
"26345","CWH wh 2 /101b",5,34,21,17,46.8,"Low Plots"
"26379","CWH wh 2 /101c",28,92,37,17,44.1071428571429,"OK"
"26471","CWH wh 2 /110",18,91,39,18,64.9166666666667,"OK"
"26562","CWH wh 2 /111",14,97,41,14,49.7857142857143,"OK"
"26659","CWH wh 2 /112a",8,75,49,25,70.75,"Few Plots"
"26734","CWH wh 2 /112b",2,41,41,18,88,"Low Plots"
"26775","CWH wh 2 /Wb53.1",1,19,19,19,102.5,"Low Plots"
"26794","CWH wm   /01",69,106,24,9,37.9565217391304,"OK"
"26900","CWH wm   /02",12,67,20,7,28.625,"OK"
"26967","CWH wm   /03",26,80,27,14,57.8076923076923,"OK"
"27047","CWH wm   /04",52,130,34,12,61.7307692307692,"OK"
"27177","CWH wm   /05",17,90,30,6,35.5294117647059,"OK"
"27267","CWH wm   /05Fh1",30,119,29,15,71.9666666666667,"OK"
"27386","CWH wm   /06Fm50",20,105,27,8,32.25,"OK"
"27491","CWH wm   /07Fl51",12,102,44,14,47.5,"OK"
"27593","CWH wm   /08",3,42,42,13,73,"Low Plots"
"27635","CWH wm   /09",5,32,20,11,40.2,"Low Plots"
"27667","CWH wm   /09Ws55",3,46,46,20,66.1666666666667,"Low Plots"
"27713","CWH wm   /10",1,30,30,30,103,"Low Plots"
"27743","CWH wm   /Fl01",1,19,19,19,73.5,"Low Plots"
"27762","CWH ws 1 /01",54,142,28,7,36.4259259259259,"OK"
"27904","CWH ws 1 /03",19,93,30,6,21.0526315789474,"OK"
"27997","CWH ws 1 /04",34,128,39,16,47.6764705882353,"OK"
"28125","CWH ws 1 /05",16,86,33,11,35.1875,"OK"
"28211","CWH ws 1 /06",24,117,39,15,59.5,"OK"
"28328","CWH ws 1 /07",29,125,35,10,43.0172413793103,"OK"
"28453","CWH ws 1 /08Fm50",16,79,25,8,39.375,"OK"
"28532","CWH ws 1 /10",1,22,22,22,88,"Low Plots"
"28554","CWH ws 1 /11",13,90,44,18,52.3846153846154,"OK"
"28644","CWH ws 1 /Wb13",2,39,39,6,23,"Low Plots"
"28683","CWH ws 2 /01",156,177,22,8,41.7083333333333,"OK"
"28860","CWH ws 2 /03",10,63,17,6,20.85,"OK"
"28923","CWH ws 2 /04",27,114,31,13,52.1111111111111,"OK"
"29037","CWH ws 2 /05",5,58,26,12,47.2,"Low Plots"
"29095","CWH ws 2 /06",29,151,36,11,51.6551724137931,"OK"
"29246","CWH ws 2 /07",9,54,38,12,53.6666666666667,"Few Plots"
"29300","CWH ws 2 /08Fm50",3,44,44,14,31.6666666666667,"Low Plots"
"29344","CWH ws 2 /10",1,14,14,14,58,"Low Plots"
"29358","CWH ws 2 /11",3,55,55,18,47,"Low Plots"
"29413","CWH ws 2 /Fh1",1,23,23,23,110.5,"Low Plots"
"29436","CWH ws 2 /Fm51",1,22,22,22,87,"Low Plots"
"29458","CWH ws 2 /Wb13",1,14,14,14,68,"Low Plots"
"29472","CWH xm   /04",9,76,46,10,44.6666666666667,"Few Plots"
"29548","CWH xm 1 /01",69,129,18,9,43.8985507246377,"OK"
"29677","CWH xm 1 /02",37,177,23,3,8.91891891891892,"Few Constants"
"29854","CWH xm 1 /03",46,191,22,3,17.3260869565217,"Few Constants"
"30045","CWH xm 1 /05",25,83,21,7,38.44,"OK"
"30128","CWH xm 1 /07",45,156,27,7,30.0222222222222,"OK"
"30284","CWH xm 1 /12",21,101,14,4,17.4285714285714,"Few Constants"
"30385","CWH xm 1 /Wb50",11,52,19,3,12.0909090909091,"Few Constants"
"30437","CWH xm 1 /Ws51",1,27,27,27,108,"Low Plots"
"30464","CWH xm 2 /01",99,156,18,9,47.6717171717172,"OK"
"30620","CWH xm 2 /03",14,99,26,7,40.0714285714286,"OK"
"30719","CWH xm 2 /05",18,97,29,11,51.7222222222222,"OK"
"30816","CWH xm 2 /06",4,33,33,12,53.5,"Low Plots"
"30849","CWH xm 2 /07",17,125,48,11,66.2058823529412,"OK"
"30974","CWH xm 2 /08",10,95,36,14,58.3,"OK"
"31069","CWH xm 2 /12",1,25,25,25,105.5,"Low Plots"
"31094","CWH xm 2 /Wb50",16,44,15,6,34,"OK"
"31138","Ep mixed Forest",77,266,44,4,18.5844155844156,"Few Constants"
"31404","Ep_Forests",56,247,45,3,17.875,"Few Constants"
"31651","ESSFdc 1 /101",37,119,30,11,56.7027027027027,"OK"
"31770","ESSFdc 1 /102",8,46,25,5,37.5,"Few Plots"
"31816","ESSFdc 1 /103",8,72,30,11,45.3125,"Few Plots"
"31888","ESSFdc 1 /104",15,69,22,8,43.2666666666667,"OK"
"31957","ESSFdc 1 /110",11,95,38,19,69.4545454545455,"OK"
"32052","ESSFdc 1 /111",15,119,34,14,57.1333333333333,"OK"
"32171","ESSFdc 1 /112",5,102,36,19,67.6,"Low Plots"
"32273","ESSFdc 2 /101",43,166,35,11,51.9302325581395,"OK"
"32439","ESSFdc 2 /102",7,82,30,10,23.9285714285714,"Few Plots"
"32521","ESSFdc 2 /103",10,96,27,11,38.9,"OK"
"32617","ESSFdc 2 /104",43,142,21,8,33.5116279069767,"OK"
"32759","ESSFdc 2 /105",15,75,24,10,53.0666666666667,"OK"
"32834","ESSFdc 2 /106",12,103,38,9,57.375,"OK"
"32937","ESSFdc 2 /110",37,219,46,15,45.7297297297297,"OK"
"33156","ESSFdc 2 /111",10,94,31,13,42.6,"OK"
"33250","ESSFdc 3 /101  ",32,137,40,13,48.84375,"OK"
"33387","ESSFdc 3 /102",8,81,38,6,27.75,"Few Plots"
"33468","ESSFdc 3 /103",5,96,33,20,70.2,"Low Plots"
"33564","ESSFdc 3 /104",12,82,34,9,39.9166666666667,"OK"
"33646","ESSFdc 3 /105",15,63,20,7,33.4666666666667,"OK"
"33709","ESSFdc 3 /110",8,84,35,15,70.75,"Few Plots"
"33793","ESSFdc 3 /111",5,93,43,27,72.3,"Low Plots"
"33886","ESSFdc 3 /112",11,130,41,12,41.8181818181818,"OK"
"34016","ESSFdc 3 /Ws12 ",2,42,42,6,27,"Low Plots"
"34058","ESSFdcw  /101",5,48,17,8,27.8,"Low Plots"
"34106","ESSFdcw  /102",1,28,28,28,92.5,"Low Plots"
"34134","ESSFdcw  /103",10,84,26,8,46,"OK"
"34218","ESSFdcw  /110",8,100,38,9,48.125,"Few Plots"
