"","Group","NumSpp","DiffSum","NumPlots"
"218","SUBASS Sw-Ribetri-Equiset(Alnuinc)",247,49.1129032258064,62
"219","SUBASS Sw-Ribetri-Equiset(typic)",345,54.6627906976744,86
"220","%ASSOC Picegla-Gymndry-Aralnud",104,86.25,8
"221","ASSOC Picegla-Rubupub-Hylospl",197,62.031914893617,47
"222","ASSOC Picegla-Pinucon-Shepcan-Geocliv",158,60.0972222222222,36
"223","ASSOC Picegla-Shepcan-Leyminn",243,59.0566037735849,53
"224","ASSOC Picegla-Shepcan-Hylospl",235,44.7319587628866,97
"225","%ASSOC Picegla-Pinucon-Shepcan-Astecon",65,45.7142857142857,7
"226","ASSOC Picegla-Vaccvit-Hylospl",222,42.2673267326733,101
"227","SUBASS Sw-Vaccmem-Hylospl(Vaccvit)",70,68.6428571428571,7
"228","SUBASS Sw-Vaccmem-Hylospl(typic)",137,57.8235294117647,17
"229","SUBASS Sw-Vaccmem-Hylospl(Spirbet)",107,62.2727272727273,11
"230","SUBASS Pl-Arctuva-Cladoni(Pleusch)",142,53.9326923076923,52
"231","SUBASS Pl-Arctuva-Cladoni(typic)",154,46.1272727272727,55
"232","%ASSOC Pinucon-Vaccmyl-Cladoni",78,50.9166666666667,6
"233","ASSOC Pinucon-Festalt-Stercau",74,42.5,10
"234","SUBASS Pl-Pleusch-Cladina(Vaccmyl)",79,71.5714285714286,7
"235","SUBASS Pl-Pleusch-Cladina(Pyrola)",189,44.0701754385965,57
"236","ASSOC Pinucon-Vaccmem-Ptilcri",113,80.4166666666667,12
"237","ASSOC Pinucon-Shepcan-Calarub-Astecon",137,41.9047619047619,21
"238","SUBASS Pl-Calarub-Arctuva(Junicom)",80,54.6666666666667,12
"239","ASSOC Pinucon-Junicom-Calarub-Cladoni",93,44,9
"240","%ASSOC Pinucon-Shepcan-Linnbor",91,65.3333333333333,9
"241","ASSOC Pinucon-Junicom-Pleusch",89,70.8809523809524,21
"242","SUBASS Pl-Calarub-Pleusch(Vaccmyl)",186,76.9042553191489,47
"243","SUBASS Pl-Calarub-Pleusch(Arnicor)",212,80.5263157894737,38
"244","ASSOC Pinucon-Junicom-Arctuva",109,31.9545454545455,11
"245","SUBASS Pl-Vaccmem-Cladoni(typic)",141,39.4285714285714,21
"246","ASSOC Pinucon-Vaccmem-Cladina",93,41.5,13
"247","ASSOC Pinucon-Vaccmem-Vaccmyl",150,72.14,25
"248","ASSOC Sxw-Arnica-Calarub (MSdw)",98,49.3,10
"249","SUBASS Sxw-Paximyr-Pleusch(Pseumen)",143,46.7173913043478,23
"250","SUBASS Sxw-Paximyr-Pleusch(Lariocc)",126,68.8235294117647,17
"251","SUBASS Sxw-Paximyr-Pleusch(typic)",196,42.6772151898734,79
"252","SUBASS PlSxw-Rhodneo-Vaccsco (Empenig)",84,59,7
"253","SUBASS PlSxw-Rhodneo-Vaccsco (Pleusch)",111,53.1346153846154,26
"254","SUBASS SxwBl-Rhodneo-Vaccsco (x Rubuped)",89,122.785714285714,7
"255","SUBASS SxwBl-Rhodneo-Vaccsco (Corncan)",194,95.7916666666667,24
"256","SUBASS SeBl-Rhodneo-Vaccsco (Se)",103,64.9166666666667,12
"257","ASSOC Pl(FdLw)-Calarub",152,40.90625,32
"258","ASSOC Pinucon-Rhodalb-Calarub-Pleusch",141,48.5294117647059,17
"259","ASSOC Pl-Calarub-Vaccsco-Arctuva",133,68.5862068965517,29
"260","SUBASS Pl-Calarub-Vaccsco(typic)",95,47,10
"261","SUBASS Pl-Calarub-Vaccsco(Pleusch)",107,55.4782608695652,23
"262","SUBASS Pl-Calarub-Vaccsco-Pleusch(Abielas) (MSxk1)",137,45.74,25
"263","SUBASS Pl-Calarub-Vaccsco-Pleusch(Corncan)(MSxk2)",142,64.8269230769231,26
"264","SUBASS Pl-Calarub-Vaccsco-Pleusch(Junicom)(MSxk3)",133,57.4,25
"265","ASSOC Pinucon-Junicom-Calarub",200,30.3235294117647,34
"266","ASSOC Pl(Lw)-Calarub-Vaccsco",144,50.88,25
"267","SUBASS Pl-Vaccsco-Cladoni(Junicom-typic)",131,24.75,14
"268","SUBASS Pl-Vaccsco-Cladoni(Arctuva)",73,30.5,11
"269","SUBASS Pl-Vaccsco-Cladoni(Empenig)",135,32.5131578947368,38
"270","SUBASS Pl-Vaccsco-Pleusch(Empenig)",177,41.3712121212121,66
"271","SUBASS Pl-Vaccsco-Pleusch(Abielas)",124,39.3260869565217,23
"272","ASSOC Pl(Pa)-Junicom-Shepcan",117,30.5,14
"273","ASSOC Piceene-Empenig-Ptilcri",175,52,28
"274","ASSOC Piceene-Empenig-Pleusch-Aulapal",102,54.3888888888889,9
"275","ASSOC Pinucon-Vaccvit-Cladina",97,36.1111111111111,9
"276","ASSOC Pl-Vaccvit-Cladina(Empenig)",51,49.3333333333333,6
"277","ASSOC Pinucon-Arctuva-Vaccvit",203,28.4255319148936,47
